time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
7.0,0.25,0.812779307365417,38.9321746826172,8.46628761291504,3.28597903251648,52.4721145629883,0.45279752349370694,13.756513484428712,0.9891026620533221,0.1472274564034562,-0.1472274564034562,0.9891026620533221,88.11478220049156,1.885217799508439,0.2639634133686606,3.661486782604089,-0.8278221397395937,-1.787307450720373,100,8.596518711812262,-11.907807270770636,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.25,0.25,1.04295039176941,40.6203308105469,9.63033103942871,3.67205548286438,53.8788108825684,0.37403449850947457,13.511461267906498,0.9859076154610785,0.1672906864587813,-0.1672906864587813,0.9859076154610784,88.41429983712253,1.5857001628774727,0.016637429487138533,3.0355829191905435,-0.7429895876039706,-1.4925739759032484,100,7.013652998525581,-9.985611348941463,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.5,0.25,1.30145907402039,42.2030296325684,12.2274513244629,3.97322273254395,55.3643913269043,-0.17633171704270856,13.428651079751242,0.9773145330157034,0.21179306777205337,-0.21179306777205334,0.9773145330157035,90.75230806973016,-0.7523080697301623,-0.07019126360544803,-1.8770027032069163,-0.13545232748194316,-0.22975057496330742,100,-5.526512223943252,4.984702914015479,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.75,0.25,1.6186226606369,43.7141876220703,16.3028678894043,4.16907548904419,56.866397857666,-1.2441171299020852,13.33932593043304,0.9597912422497618,0.2807147507714177,-0.2807147507714177,0.9597912422497616,95.32838347355806,-5.328383473558063,-0.10278223991118551,-11.488362003001274,-0.009104401431371359,-0.032173931882248354,100,-32.18562241126631,32.14920480554082,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.0,0.25,1.94809579849243,45.0291175842285,14.7374210357666,4.25151491165161,58.377124786377,-1.1679538499962088,13.494847894057733,0.9671018120251066,0.254389632606668,-0.254389632606668,0.9671018120251067,94.94651639150844,-4.946516391508439,0.04529571030013635,-10.664760113082094,0.18646136653964826,0.6368347724376883,100,-29.488405583550566,30.234251049709158,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.25,0.25,2.21563339233398,46.1698760986328,8.62887382507324,4.21822786331177,59.9482612609863,-0.08729384996484568,13.922882678565967,0.9886808981617635,0.1500336016032698,-0.15003360160326978,0.9886808981617635,90.35922903031835,-0.3592290303183461,0.42315633386890994,-1.0285922745833775,2.144116111065541,3.05383581244794,100,1.4081738532976251,7.168290590964539,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.5,0.25,2.39396095275879,47.2534980773926,4.03230619430542,4.07110404968262,61.3858375549316,0.679220317380305,14.215290634961505,0.9975245595360208,0.07031893857608998,-0.07031893857608998,0.9975245595360206,87.2644328312977,2.7355671687023033,0.7315082853493244,5.4486822553662515,3.3345510130767324,8.467844126639486,100,21.92541234117897,-8.587208288872038,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.75,0.25,2.49150276184082,48.1761627197266,4.04195928573608,3.83473634719849,62.8267059326172,0.30721973689718496,14.708783393974791,0.997512698168554,0.07048699874793347,-0.07048699874793347,0.997512698168554,88.80344724852311,1.1965527514768866,1.2119914660663031,2.1956383696982607,52.00452005302023,92.96509258995931,100,100,97.86125267088534,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.0,0.25,2.58246469497681,49.2204933166504,5.22880935668945,3.5393979549408,64.2601089477539,-0.41765889107177234,15.06423979648714,0.9958387010206662,0.09113331745016258,-0.09113331745016258,0.9958387010206661,91.5881294581026,-1.5881294581025998,1.5700285200578925,-3.648747574510504,47.41064233609829,102.2218700575183,100,84.60479146356717,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.25,0.25,2.68959951400757,50.4336700439453,5.29960584640503,3.20867872238159,65.5329818725586,-0.8777685574118844,15.08271140352048,0.9957253336039703,0.09236373757737484,-0.09236373757737484,0.9957253336039704,93.33068565461213,-3.3306856546121253,1.608231561710575,-7.298339754943209,34.65099879764722,99.81857449497942,100,48.866646281453455,89.73734890913542,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.5,0.25,2.79372787475586,51.6365547180176,4.35127210617065,2.66478753089905,67.4645767211914,-1.329457257991787,15.772617079749354,0.997117638274247,0.07587104482203876,-0.07587104482203876,0.997117638274247,94.81801230235352,-4.818012302353523,2.3285471899738184,-10.422118835501635,31.283077074094223,105.7262434974996,100,33.38422140878387,91.74808688759302,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.75,0.25,2.88457441329956,52.8905067443848,2.48726916313171,2.3023681640625,68.6861343383789,-1.2671469586854514,15.755480119307471,0.9990578889306027,0.04339740275094294,-0.043397402750942934,0.9990578889306028,94.5981613507146,-4.598161350714605,2.306353634054842,-9.959777363010902,30.201598811328143,99.98406743173842,100,32.515821006225764,88.29057423908681,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.0,0.25,2.94273996353149,54.1850852966309,0.492974936962128,1.9112457036972,69.8736724853516,-1.1664395796361582,15.679131579689631,0.9999629855124974,0.00860392962154705,-0.00860392962154705,0.9999629855124975,94.25464751221604,-4.25464751221604,2.22245999791898,-9.248742533189924,31.16869077450527,99.78237847485742,100,36.440902456078746,88.23386064194233,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.25,0.25,2.95657515525818,55.5747032165527,357.93275141716,1.50198364257813,71.0538635253906,-0.8952733376758829,15.521556815806528,0.9993491767916156,-0.036072466590464286,0.036072466590464286,0.9993491767916157,93.30112582440682,-3.3011258244068244,2.047354769717691,-7.254634661375532,34.50996793729161,99.15017479483875,100,48.706958822731735,89.33291292643472,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.5,0.25,2.92343711853027,56.9512977600098,356.211055755615,1.05945491790771,72.2873611450195,-0.8464799911848273,15.42571688505259,0.9978142378841139,-0.06608136405783933,0.06608136405783933,0.9978142378841139,93.14093263356986,-3.1409326335698613,1.94892455134897,-6.931517756783574,35.40022833501138,99.69748750275902,100,51.39220695102875,90.20870638901675,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.75,0.25,2.8424391746521,58.423282623291,354.599161148071,0.623738348484039,73.4326629638672,-0.7961248555098073,15.151578029319378,0.9955605866821533,-0.0941228890604562,0.09412288906045618,0.9955605866821532,93.00778471917594,-3.0077847191759446,1.6724794138635808,-6.659404196949104,35.44820796413829,98.10514389770532,100,52.250084176819094,89.54274767973408,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.0,0.25,2.72161483764648,59.8747100830078,353.169299125671,0.181744277477264,74.6327819824219,-0.7665761222551564,14.955400018036253,0.9929019210047862,-0.11893601332231243,0.11893601332231243,0.9929019210047861,92.93426932543984,-2.9342693254398426,1.4750335108369796,-6.51225181249705,35.792828438829766,98.10272870760585,100,53.35135180266779,89.81996195265127,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.25,0.25,2.55292463302612,61.4181022644043,351.827926635742,-0.264595717191696,75.8399658203125,-0.7388929545946046,14.675919274470512,0.9898456323515041,-0.14214648822482795,0.14214648822482795,0.9898456323515039,92.88225425448522,-2.8822542544852183,1.1945081356649947,-6.40974990653571,31.474743716739766,85.67694601531369,100,45.00218769517954,80.89678717177952,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.5,0.25,2.35942029953003,62.8645286560059,350.398167610168,-0.71428656578064,77.0536727905273,-0.6638931786033568,14.503059367301953,0.9859907030956636,-0.16680028000251973,0.1668002800025197,0.9859907030956636,92.62094641408366,-2.6209464140836616,1.0182466284355751,-5.866724924266272,20.489784608035745,53.69232597162855,100,24.55273942812593,57.40639900401705,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.75,0.25,2.10911917686462,64.4263610839844,348.411443710327,-1.14863574504852,78.2733535766602,-0.4097316316573645,14.219152162259483,0.9796153914387681,-0.20088226615674507,0.20088226615674504,0.9796153914387681,91.65054840134555,-1.6505484013455458,0.7250542432522611,-3.8329786337435263,1.8542040144699257,4.076288883971227,100,-7.023932145542021,14.440748203421725,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.0,0.25,1.81577014923096,65.9319763183594,345.706344604492,-1.60351204872131,79.4984359741211,0.0360146545320279,13.990676226877023,0.9690430767132344,-0.2468917079898566,0.2468917079898566,0.9690430767132345,89.85251012074076,0.14748987925923984,0.49072258107646505,-0.06107627285003152,-0.7432701322715971,-0.765631834736203,100,-1.6575538285232825,-1.315526700563106,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.25,0.25,1.49095809459686,67.2753067016602,342.146537780762,-2.07895612716675,80.7283935546875,0.7264952506055273,13.89971359693047,0.9518437365255498,-0.3065835958381984,0.30658359583819833,0.9518437365255499,87.0080484641157,2.991951535884297,0.4186864834957067,5.91018312871344,0.05185339020817056,0.13630818485129792,100,16.652219540813974,-16.44480597998129,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.5,0.25,1.11988246440887,68.5182647705078,339.477849960327,-2.51760268211365,81.9557113647461,1.3041200006767557,13.859853541362302,0.9365367321933159,-0.3505694642330753,0.35056946423307533,0.9365367321933157,84.62467467370061,5.375325326299389,0.42107284530105105,10.910417662632291,0.08845454163928235,0.3052696522478743,100,30.726078538648977,-30.37226037209185,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.75,0.25,0.716840088367462,69.7156753540039,341.003824234009,-2.95671391487122,83.132682800293,0.8938102399568604,13.882081655264676,0.9455403036942346,-0.3255050446457235,0.3255050446457235,0.9455403036942346,86.31604505492291,3.6839549450770903,0.41082628129932,7.347609881989628,0.09417711287193074,0.27209868609615,100,20.76166189531482,-20.384953443827097,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.0,0.25,0.380904734134674,70.7634353637695,345.656769752502,-3.39150261878967,84.2535095214844,-0.3129209147935992,14.00411505658711,0.9688290923377798,-0.24773007455687313,0.24773007455687315,0.9688290923377798,91.28005694002304,-1.2800569400230444,0.507610717643642,-3.0746322972047926,0.499091218457137,1.0074514821313867,100,-7.610787995259145,9.607152869087692,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.25,0.25,0.120389595627785,71.721061706543,347.774757385254,-3.77488231658936,85.3654022216797,-0.9176749636640156,14.159768501786072,0.9773226967548886,-0.21175539286580672,0.21175539286580672,0.9773226967548885,93.70807433253475,-3.7080743325347494,0.6894739635797897,-8.150245214374989,1.7168322856937683,5.193309889845432,100,-19.387022028862432,26.254351171637502,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.5,0.25,-0.106897249817848,72.6284408569336,345.222332000732,-4.15768337249756,86.3479690551758,-0.4173727781463761,14.298955282051896,0.9669228794746186,-0.2550689027469091,0.2550689027469091,0.9669228794746185,91.67193408040512,-1.6719340804051228,0.8050453405103699,-3.8582449371606473,5.834306766217469,12.859644529613943,100,0.8655277083851249,22.47169935648475,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.75,0.25,-0.346857786178589,73.4933090209961,341.729907989502,-4.53962802886963,87.3311157226563,0.3566988441947694,14.45465262657868,0.9495892501157214,-0.31349681986371397,0.31349681986371397,0.9495892501157214,88.58639346985038,1.4136065301496217,0.9590531024859228,2.6145064134258207,21.344343822411734,40.57955758852162,100,50.009305602415765,35.36806968723117,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.0,0.25,-0.620463371276855,74.353401184082,341.110382080078,-4.89288473129272,88.2771606445313,0.4654351671941175,14.557061238282618,0.9461440376111108,-0.32374598081357703,0.323745980813577,0.9461440376111108,88.16869705910368,1.831302940896322,1.0645000528672917,3.4746979475341844,31.164801591872113,65.92440651088585,100,72.05875743683994,52.60044893064851,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.25,0.25,-0.922256350517273,75.2755813598633,342.424562454224,-5.23378753662109,89.1897354125977,0.09126533750725851,14.566559470586755,0.953320204871831,-0.30196123423898374,0.3019612342389837,0.9533202048718308,89.64102365807668,0.3589763419233236,1.0668453747532798,0.3786526446265979,56.3090529355282,66.11586011116998,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.5,0.25,-1.24527907371521,76.2976913452148,343.2682056427,-5.56047868728638,90.0673217773438,-0.1683402543681134,14.428975414115074,0.9576628863683958,-0.2878919868154599,0.2878919868154599,0.9576628863683959,90.66842920160556,-0.6684292016055622,0.9299573783978303,-1.7714926452784023,19.597581999798873,32.625663720439114,100,34.23498459281822,44.15534340637727,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.75,0.25,-1.6130006313324,77.4990539550781,343.353313446045,-6.01071929931641,91.3001403808594,-0.2598224904298143,14.482486260586853,0.9580894677307217,-0.28646914637262866,0.28646914637262866,0.9580894677307217,91.02780247921827,-1.0278024792182663,0.984816740802076,-2.5217408499868363,24.67521300987192,46.30624954730528,100,42.289551639780704,56.41130039970698,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.0,0.25,-1.96130883693695,78.6545181274414,343.259202957153,-6.29146671295166,92.1257553100586,-0.2663472986832991,14.147563662271471,0.9576176390853284,-0.2880424574826458,0.2880424574826458,0.9576176390853284,91.07854425679669,-1.0785442567966896,0.6500706168393418,-2.6282125446446214,0.3147730442727803,0.5995755224733275,100,-6.729449036459378,7.9885412135505,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.25,0.25,-2.31648182868958,79.8087539672852,341.848134994507,-6.55401039123535,92.8618698120117,0.03988074490679594,13.723661723476976,0.9502341132339048,-0.31153672343172417,0.3115367234317242,0.9502341132339048,89.83349983546701,0.16650016453299088,0.2237196697630548,-0.011188065111102456,-3.1328083411850756,-3.1502846275412644,100,-6.296943264681238,-6.234290100059064,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.5,0.25,-2.69152140617371,80.9575424194336,340.178840637207,-6.79969549179077,93.6340637207031,0.4336350388367016,13.318530221926446,0.9407556086973504,-0.33908536492228275,0.33908536492228275,0.9407556086973504,88.1351783267286,1.8648216732713934,-0.17441233493715558,3.553001065889425,-1.373698533020339,-2.931165298246444,100,7.201005918449711,-12.695800050531068,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.75,0.25,-3.01446747779846,81.8968658447266,340.49133682251,-7.03001832962036,94.3261566162109,0.36573186660657786,13.056728454226985,0.9425910083959571,-0.33394938372617616,0.33394938372617616,0.9425910083959571,88.39550814499896,1.6044918550010436,-0.4381502946300859,2.9975940618865504,-0.8270115323420116,-1.6535255552202281,100,6.739240308598318,-10.047286437966365,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
16.0,0.25,-3.29023551940918,82.7043151855469,342.187252044678,-7.2493257522583,95.0602493286133,0.01047167196204768,12.974721359771912,0.952061353867852,-0.30590714027513743,0.3059071402751374,0.9520613538678522,89.95375758284425,0.046242417155752946,-0.5252744144766162,-0.27495623205452135,-0.20679266608053207,-0.23349778787342745,100,-1.1834627819137238,0.35629211759159557,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
16.25,0.25,-3.53676748275757,83.4643936157227,343.208177566528,-7.45330476760864,95.8277435302734,-0.1778270798096102,12.967654488878692,0.9573607399777414,-0.28889516013473,0.28889516013473004,0.9573607399777414,90.78565499823836,-0.7856549982383569,-0.5311262858623955,-2.013921244134387,-0.000618186964406619,-0.0010732126740077084,100,-5.640215857505096,5.63774310964747,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
