time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
2.5,0.25,0.940592050552368,7.35907697677612,356.656251430511,-0.988189339637756,22.1096057891846,-1.0651540020711106,14.83791578520071,0.9982975722007715,-0.05832630056882969,0.05832630056882969,0.9982975722007716,94.10598907144417,-4.105989071444171,1.3760982080932909,-8.966951669346583,30.575235408376525,96.52748383458766,100,36.04300614258261,86.25793549092349,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.75,0.25,0.881771206855774,8.29198741912842,354.683118343353,-1.3544557094574,22.6836109161377,-0.8930205280675121,14.536920307869998,0.9956974388487403,-0.09266396424748492,0.09266396424748492,0.9956974388487403,93.51533116074698,-3.5153311607469817,1.0643241415766749,-7.733620061511719,21.464988876014377,63.43483509210856,100,21.27584157979594,64.58411392426157,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.0,0.25,0.784004151821136,9.31565284729004,352.401336669922,-1.74446392059326,23.3142242431641,-0.6551878340577053,14.209992287848195,0.9912186254296388,-0.1322332658652016,0.1322332658652016,0.9912186254296389,92.63989796697254,-2.6398979669725406,0.7250888193572429,-5.903888325400945,1.384262969528113,3.63718574334136,100,-13.762361372066419,19.29941325017887,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.25,0.25,0.650520026683807,10.2930145263672,349.102321624756,-2.18275570869446,23.9413471221924,-0.2018870573557665,13.937850467522606,0.9819663740369083,-0.18905565387156922,0.18905565387156922,0.9819663740369083,90.8298602053719,-0.8298602053719009,0.43931253824764127,-2.1082398057071012,-0.8499035955252472,-1.4983971057522847,100,-7.602878647030377,4.2032642649293885,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.5,0.25,0.465801447629929,11.2349586486816,344.976988792419,-2.67628908157349,24.5772304534912,0.42371018830426843,13.700708721940416,0.9658218011391179,-0.2592069606403159,0.2592069606403159,0.9658218011391178,88.22862665028231,1.7713733497176918,0.20725901875086805,3.349159138057439,-0.6323237879062569,-1.318688350902212,100,8.112998010748315,-10.642293162373344,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.75,0.25,0.234107375144959,12.1107139587402,341.815528869629,-3.22810125350952,25.2112808227539,0.799096923608384,13.526758105825019,0.9500566687354924,-0.3120774362096994,0.31207743620969935,0.9500566687354923,86.61916545940714,3.3808345405928577,0.050340982677271384,6.720458733218786,-0.2486971080891725,-0.6910226587458546,100,18.319890236834254,-19.314678669190947,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.0,0.25,-0.0244830287992954,12.9537401199341,342.150279998779,-3.83862400054932,25.8344821929932,0.3176808722167861,13.429827495857294,0.9518637587041552,-0.30652142643801916,0.30652142643801916,0.9518637587041551,88.64492828351966,1.3550717164803388,-0.06641567916227942,2.4552886524253306,-0.21772597459984402,-0.40471789743740355,100,6.439356277591237,-7.310260175990614,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.25,0.25,-0.240345805883408,13.6575546264648,344.008648872375,-4.507004737854,26.4386348724365,-0.5804647392799747,13.461925990815171,0.9613032928034237,-0.27549224897498487,0.2754922489749848,0.9613032928034236,92.46900710710818,-2.469007107108183,-0.025565292164110076,-5.571784458846134,0.02201853067703914,0.05644558652203794,100,-15.556959423415094,15.645033546123251,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.5,0.25,-0.445075839757919,14.340030670166,343.231422424316,-5.23156070709229,27.0160884857178,-0.9258252522332193,13.517977908354492,0.9574778657525834,-0.2885067357859738,0.2885067357859738,0.9574778657525835,93.91798036253233,-3.917980362532333,0.04964498163818121,-8.598473290775765,0.059131835546381926,0.18319872245479454,100,-23.957461543079376,24.1939888852649,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.75,0.25,-0.635978937149048,14.9235181808472,339.992969512939,-6.00992631912231,27.5596885681152,-0.726351339907712,13.712203551993394,0.9396506460797044,-0.34213544587194455,0.3421354458719446,0.9396506460797044,93.03219001968222,-3.0321900196822185,0.23142791264936058,-6.733593822568752,0.3414167894482456,0.9494575524358526,100,-18.171229124296012,19.536896282088996,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.0,0.25,-0.819590449333191,15.4008989334106,336.597827911377,-6.83911800384521,28.062780380249,-0.4952785853463748,14.01116172471852,0.9177395691089968,-0.3971826825172931,0.3971826825172931,0.9177395691089969,92.02449750154561,-2.0244975015456106,0.5199127584061625,-4.626653278523084,1.1407107117539683,2.705830556429768,100,-10.673207756356698,15.23605060337257,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.25,0.25,-1.06533849239349,15.9436683654785,333.530530929565,-8.19449138641357,28.7258377075195,-0.6845383947438952,14.619852299563396,0.8951719978413664,-0.4457208703669782,0.4457208703669782,0.8951719978413664,92.68077512814193,-2.6807751281419314,1.1358694335159925,-6.018623172610295,31.862200311803655,84.4115211463343,100,46.872255740298485,80.57654550691613,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.5,0.25,-1.30506241321564,16.4079360961914,331.578142166138,-9.16452789306641,29.1580333709717,-0.8436078730958174,14.95407984136024,0.8794670624258016,-0.47595975261373846,0.4759597526137384,0.8794670624258015,93.22881742667515,-3.2288174266751497,1.4778562600034988,-7.172728840306061,35.52853767694721,101.56893007329013,100,50.97343460103745,91.1407161067514,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.75,0.25,-1.6306324005127,16.9943580627441,329.890804290771,-10.1912298202515,29.5481929779053,-1.1078978224630331,15.154377640633765,0.8650709192595094,-0.5016495835256991,0.5016495835256991,0.8650709192595094,94.1813093298044,-4.181309329804407,1.6948214619309994,-9.179569010048768,31.6935194080874,101.11955822353713,100,37.68424558803825,89.08983204431135,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.0,0.25,-2.04515862464905,17.7023277282715,328.43133354187,-11.2665901184082,29.951847076416,-1.4439139693959948,15.264358339073503,0.8520133607571744,-0.523520040773288,0.523520040773288,0.8520133607571744,95.4037473886774,-5.403747388677402,1.8324989174843775,-11.753511021204556,28.149493777098286,100.52763605570833,100,23.389156694823818,89.20881841356933,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.25,0.25,-2.48513579368591,18.40673828125,326.122421264648,-12.385157585144,30.3700866699219,-1.5506870636282697,15.450809227052785,0.8302304810814982,-0.557420261816149,0.5574202618161491,0.830230481081498,95.73117565145986,-5.731175651459864,2.028429931583025,-12.445530309690515,27.55061737360513,101.02300977723246,100,20.253749880076825,89.9487196143437,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.5,0.25,-3.06797814369202,19.252742767334,322.296348571777,-13.5428304672241,30.7538776397705,-1.2537065280608557,15.505703934206856,0.7911845590819552,-0.6115774631804971,0.6115774631804971,0.7911845590819551,94.62256800451831,-4.622568004518314,2.0563052989384474,-10.123727340486889,29.98963199877246,100.0221773061605,100,31.632827444181633,88.32570055090821,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.75,0.25,-3.6876540184021,20.0500869750977,318.935802459717,-14.709171295166,31.1574840545654,-1.0134414733652557,15.614770230235093,0.7539740197527038,-0.6569042377226298,0.6569042377226298,0.753974019752704,93.71344516472747,-3.713445164727475,2.1476232368680446,-8.22915906462175,33.00068801176678,100.25454259316156,100,42.95973064259267,89.04302140447447,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.0,0.25,-4.39283847808838,20.8679428100586,316.614189147949,-15.8436222076416,31.5109958648682,-1.01100402185945,15.600413366839888,0.7267448040902175,-0.6869075554453244,0.6869075554453243,0.7267448040902174,93.70793850589342,-3.7079385058934236,2.1331387235095125,-8.232023843265626,32.90919114430455,99.99209482000852,100,42.768715527465346,88.86804904975286,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.25,0.25,-5.14907264709473,21.6796321868896,314.944774627686,-16.9466743469238,31.8790302276611,-1.1151079533130233,15.555309720939707,0.706424897649748,-0.7077880077965033,0.7077880077965033,0.706424897649748,94.10032793191235,-4.1003279319123465,2.0952276758597943,-9.065565701908048,31.50467661452087,99.95260563094376,100,37.62576926369921,88.39293719438427,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.5,0.25,-5.97243881225586,22.5094051361084,313.139221191406,-18.0204639434814,32.209171295166,-1.1602547307160718,15.42381866020514,0.6837734380540054,-0.7296943780870216,0.7296943780870215,0.6837734380540054,94.30196506339142,-4.301965063391421,1.9673971017440834,-9.495927252132995,30.716049363040398,99.5120705762166,100,34.84350242010841,88.02069503205318,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.75,0.25,-6.89253997802734,23.3769302368164,310.802951812744,-19.0673198699951,32.5459213256836,-1.0151545801799289,15.20740359771938,0.6534596026386323,-0.7569613911682425,0.7569613911682423,0.6534596026386322,93.81905484713243,-3.819054847132435,1.7412487351131638,-8.488075303437595,32.02305551422663,98.63971974463182,100,40.27950017882799,87.81272187807852,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.0,0.25,-7.87886810302734,24.2388134002686,308.525810241699,-20.0896434783936,32.8769035339355,-0.847873701548032,14.933209521440048,0.6228671178541247,-0.782327650985248,0.7823276509852479,0.6228671178541247,93.24963519450915,-3.2496351945091533,1.4572603248390514,-7.301971226181628,33.710414157521626,97.1302932862979,100,46.97530888173469,87.86634774835181,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.25,0.25,-8.85228061676025,25.03005027771,306.766971588135,-21.0897121429443,33.2031059265137,-0.777617230345089,14.695199231026294,0.5985619137843343,-0.8010765477573508,0.8010765477573508,0.5985619137843343,93.02906196225064,-3.029061962250637,1.2157592055756794,-6.849047524329043,31.479879859429367,88.19450875920023,100,43.78242665073742,82.13709278698005,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.5,0.25,-10.0145435333252,25.9172267913818,305.319431304932,-22.069652557373,33.5252075195313,-0.7618052088098448,14.234699756770533,0.5781343762522684,-0.8159415683707998,0.8159415683707999,0.5781343762522684,93.06340310872919,-3.06340310872919,0.7550701275571736,-6.929434400232542,1.5781117949915469,4.4438446789701125,100,-16.246192730668024,22.55863991063421,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.75,0.25,-11.1418418884277,26.7176570892334,301.87703704834,-23.0314083099365,33.8437767028809,-0.2274742209179692,13.859712331729648,0.5280980421720867,-0.8491834064876732,0.8491834064876732,0.5280980421720867,90.94028955324364,-0.9402895532436445,0.36157893024748944,-2.4697852861725242,-1.4603223652932729,-2.7201949945857375,100,-9.836043531869613,3.9947540706965214,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.0,0.25,-12.1406278610229,27.3447494506836,296.711494445801,-23.9758415222168,34.158992767334,0.7671282458817341,13.635164415546877,0.44949821410024593,-0.8932812298043038,0.8932812298043038,0.44949821410024604,86.77987574581718,3.2201242541828208,0.1567270743990985,6.265013276249575,-0.4021816229700389,-1.0840278214830854,100,16.73767392755873,-18.346400419438886,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.25,0.25,-13.2348022460938,27.9251022338867,293.34928894043,-24.8754997253418,34.4610824584961,1.3871000536628308,13.277832230487947,0.3963354535508543,-0.9181057718251415,0.9181057718251414,0.39633545355085426,84.03609406066977,5.963905939330232,-0.14991103775499504,12.014697466094217,-0.5719779632427517,-2.0634613349634385,100,32.4971969785783,-34.78510883154931,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.5,0.25,-14.2582263946533,28.4052333831787,294.156761169434,-26.1076564788818,34.8874320983887,1.0653509416560114,13.464505964780226,0.4092345766503002,-0.9124292089109433,0.9124292089109433,0.4092345766503002,85.47601598391057,4.523984016089429,0.006587041310236685,8.979594083121057,0.22160430204781248,0.700058971495782,100,25.586072036834583,-24.699654828643336,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.75,0.25,-15.1144905090332,28.8188037872314,299.038143157959,-26.880558013916,35.1480407714844,-0.1775208920869904,13.359194274549933,0.48539176783425947,-0.8742967641017164,0.8742967641017163,0.4853917678342594,90.76131831560704,-0.761318315607042,-0.1396263026704574,-2.118423993606947,-0.3478991883183635,-0.6143572633344341,100,-6.627385558736178,5.2357888054627235,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.0,0.25,-15.9288902282715,29.2601642608643,301.600044250488,-27.2653884887695,35.2778472900391,-0.8147524869077163,12.808781371971737,0.5239865637728673,-0.8517265294597219,0.851726529459722,0.5239865637728673,93.63961802227261,-3.639618022272615,-0.665332031957643,-8.137857168853166,-1.350383953435582,-4.082060633896239,100,-25.48676797966003,20.085232165917702,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.25,0.25,-16.6177425384521,29.6551132202148,299.705520629883,-28.3579177856445,35.6363067626953,-0.6225865222162961,13.161260465842705,0.49554236153082626,-0.8685837713936704,0.8685837713936705,0.4955423615308262,92.70832784393677,-2.7083278439367717,-0.3240221984325,-6.16668028054463,0.8951790998739793,2.3964531831135365,100,-15.476346585777003,19.05706298527292,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.5,0.25,-17.2685146331787,30.009090423584,296.044609069824,-29.1547031402588,35.8663520812988,0.04359298989529581,13.250927929922906,0.4390707925572733,-0.8984524690394744,0.8984524690394745,0.4390707925572733,89.81150864755138,0.18849135244862225,-0.2490003640186078,-0.08546313761411592,0.1682218006206305,0.17526282876163704,100,0.09714681592173643,0.5757403865607855,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.75,0.25,-17.8914947509766,30.3145160675049,294.233932495117,-30.0356559753418,36.0692977905273,0.2629234901386486,13.436109398235086,0.410463150250524,-0.9118771859666277,0.9118771859666278,0.410463150250524,88.87895495057639,1.1210450494236142,-0.061318348773644615,1.8564053388067114,0.5660993549668238,0.9567590482022078,100,6.330133658592439,-4.065736238725144,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.0,0.25,-18.3969135284424,30.548376083374,294.320411682129,-30.9287738800049,36.2347145080566,0.020604415621154004,13.761596710016715,0.4118390208671035,-0.911256616377201,0.911256616377201,0.4118390208671035,89.91421452051323,0.0857854794867734,0.2616121348876117,-0.32538800752007785,1.9828350101440393,2.2827486614706753,100,3.0545835992318606,4.8767564413442965,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.25,0.25,-18.8995990753174,30.7777233123779,294.559646606445,-31.823787689209,36.3554458618164,-0.2987130170037773,14.073251603642722,0.41564031445638316,-0.9095290699029905,0.9095290699029903,0.41564031445638316,91.21595393084007,-1.2159539308400724,0.5764214261281584,-3.0562578332985435,1.7721125304748593,3.5690618397392155,100,-5.013296872286203,12.10174699418564,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.5,0.25,-19.3481388092041,30.9784603118896,293.705978393555,-32.7898788452148,36.4258270263672,-0.41644031076377175,14.497612106318144,0.4020433171305876,-0.9156206480582633,0.915620648058263,0.40204331713058755,91.64535461683262,-1.6453546168326199,1.0035919453662032,-3.953092060761028,24.30774285488674,54.09820228119078,100,37.546827939642604,59.68414347990436,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.75,0.25,-19.8311290740967,31.1835289001465,292.212463378906,-33.8144035339355,36.4501190185547,-0.410519663039131,14.936546110153886,0.3780421797262409,-0.9257883723334577,0.9257883723334575,0.3780421797262408,91.57433479856851,-1.5743347985685148,1.4421864562886153,-3.804289572758792,46.589406316636826,102.11787394167655,100,82.52680182954903,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.0,0.25,-20.4859828948975,31.446849822998,291.37459564209,-34.9214897155762,36.443675994873,-0.6080895072091765,15.263759566798027,0.3644639279353173,-0.9312175069412945,0.9312175069412945,0.3644639279353173,92.28138731828858,-2.28138731828858,1.7758675354886542,-5.295546091869043,40.76405898738688,102.28080213451018,100,66.70058891754044,96.35564703200708,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.25,0.25,-21.3241882324219,31.7788848876953,291.542945861816,-36.1525192260742,36.4191780090332,-1.1288068283766375,15.496371041423071,0.36719851511237583,-0.9301425968631188,0.9301425968631188,0.3671985151123758,94.16625522105787,-4.166255221057867,2.037429655810037,-9.260516257538843,31.72752725331328,101.62974414890722,100,37.525608985517806,89.38450002773531,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.5,0.25,-22.2369899749756,32.1339111328125,290.585945129395,-37.3538780212402,36.3838119506836,-1.3367526576733946,15.645927696919799,0.35161201888996757,-0.936145815657006,0.936145815657006,0.3516120188899675,94.88336258083912,-4.883362580839119,2.202928426412665,-10.764923737665347,29.378077255477482,100.76690664322868,100,28.614368045491993,88.89794097641794,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.75,0.25,-23.1831226348877,32.4813919067383,288.493690490723,-38.6651229858398,36.3425979614258,-1.249086035042191,15.907263471153641,0.31720022345780113,-0.9483585915877606,0.9483585915877607,0.31720022345780113,94.48982368956861,-4.48982368956861,2.456229099121021,-9.942739313401956,30.69980446954041,101.55437460829229,100,33.559938861555345,89.2392790166063,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.0,0.25,-24.2754230499268,32.8402519226074,285.595916748047,-39.9963188171387,36.2959976196289,-0.8980702457514753,16.071160875298318,0.26885117900519295,-0.9631817292429905,0.9631817292429907,0.26885117900519295,93.19841084622072,-3.1984108462207246,2.5962337845231254,-7.238720086446074,35.037577792574425,100.56895765458081,100,49.80673934309984,90.34357182719785,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.25,0.25,-25.5390205383301,33.1963920593262,283.248779296875,-41.9773101806641,36.280200958252,-0.7655908345553324,16.707516702502623,0.2291796527442611,-0.9733841414200357,0.9733841414200356,0.22917965274426114,92.62363707189024,-2.6236370718902435,3.2250483912710735,-6.045643681185608,39.54439728668631,104.9651905676462,100,62.16099226605293,96.01659688069232,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.5,0.25,-26.8588562011719,33.518310546875,281.96354675293,-43.2526741027832,36.3197441101074,-0.6576778737213793,16.61844623347242,0.20728932272945838,-0.9782796822393699,0.9782796822393698,0.2072893227294584,92.26630768299262,-2.2663076829926183,3.1314549995000824,-5.303717123690013,39.722498853705524,99.73208976709533,100,64.59458976107902,94.29540565374307,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.75,0.25,-28.3293418884277,33.8412704467773,281.330764770508,-44.5055809020996,36.4115600585938,-0.6579957246980386,16.365944486717897,0.19647265361742938,-0.9805093045864102,0.9805093045864102,0.19647265361742938,92.3023470475501,-2.3023470475501,2.879166563535911,-5.386966966344383,38.95750728278825,98.45516299812017,100,62.831507059812225,92.99852207134077,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.0,0.25,-29.6716785430908,34.1177215576172,280.966644287109,-45.7355117797852,36.5559730529785,-0.6622189587014446,16.234323966882503,0.19023749210794116,-0.9817380997987604,0.9817380997987607,0.19023749210794116,92.33587355095413,-2.3358735509541337,2.747824734744011,-5.462263253340651,39.13842511023647,99.49371998428691,100,62.98251311111912,93.57118732982676,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.25,0.25,-31.0740013122559,34.3944854736328,280.593055725098,-46.9419937133789,36.751895904541,-0.5998136367274647,16.030932299247223,0.18383221704428032,-0.9829576369185931,0.982957636918593,0.18383221704428035,92.14278030355376,-2.1427803035537636,2.542149693287744,-5.0609424187899705,40.16689587731639,98.8868059811792,100,66.16315298202088,94.5044305272447,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.5,0.25,-32.5916786193848,34.6831130981445,280.259765625,-48.1454048156738,37.0011940002441,-0.48927823954159644,15.717903946204677,0.1781112650577574,-0.9840103542440624,0.9840103542440624,0.1781112650577574,91.78296856057159,-1.7829685605715895,2.2255174050905406,-4.310080385815986,42.458272631342396,97.83919464965025,100,72.84832018240003,96.98477034296955,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.75,0.25,-34.1696662902832,34.974910736084,280.24732208252,-49.3966941833496,37.3085594177246,-0.41242631456455303,15.399292164271701,0.17789755271586594,-0.9840490133818061,0.9840490133818058,0.17789755271586594,91.53413802961627,-1.5341380296162725,1.9048140081451503,-3.7930527054549694,44.66665828308701,97.78890079717034,100,78.7127689909001,99.95386414144794,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.0,0.25,-35.6812858581543,35.2532653808594,280.71556854248,-50.6947784423828,37.6833076477051,-0.4038448759496527,15.203518484597897,0.18593360636277464,-0.9825623105050044,0.9825623105050044,0.18593360636277462,91.52156668974845,-1.521566689748454,1.7088811224015021,-3.771692296679918,45.27067680480182,98.89018799383464,100,79.98061517889988,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.25,0.25,-37.3764457702637,35.5747146606445,281.626319885254,-52.033821105957,38.0755043029785,-0.5043894824443327,14.860625552667521,0.2015278860807318,-0.9794827773533497,0.9794827773533498,0.2015278860807318,91.9439490372796,-1.9439490372795942,1.3691829152309296,-4.663605405160937,39.99737403684338,95.18707314431786,100,66.93665293923614,93.05284320813739,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.5,0.25,-39.1854972839355,35.9380989074707,282.436309814453,-53.4078063964844,38.5302352905273,-0.5315198849938136,14.446824361537505,0.2153542264394947,-0.9765359989035973,0.9765359989035973,0.21535422643949467,92.10704550882168,-2.1070455088216846,0.9565987535539424,-5.007980559682619,14.78951592804069,36.25085205052884,100,15.556686288970045,43.601377423192716,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.75,0.25,-40.8567504882813,36.2875061035156,281.794593811035,-54.8108329772949,39.0321884155273,-0.16553298352955625,14.220488667251548,0.20440368911857182,-0.9788866797922618,0.978886679792262,0.20440368911857182,90.66691892285631,-0.6669189228563113,0.7214520743862831,-1.9820488741925115,2.5640765430764705,4.427803754204209,100,-0.4215837615860911,10.677889933891972,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
16.0,0.25,-42.4617538452148,36.612419128418,279.5693359375,-56.2241973876953,39.5734062194824,0.6319026229008884,14.063178726325855,0.16624102876993935,-0.9860851486324658,0.9860851486324658,0.16624102876993935,87.42725186822194,2.572748131778056,0.5773682488387433,4.821269966614265,0.34823455056081404,0.8401962296119768,100,14.19602500764157,-12.803086805398312,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
