time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0.49999999999999994,0.05,1.00688791275024,4.64966821670532,359.460407674313,1.20211458206177,20.4852561950684,0.34435003357970245,15.833047183889189,0.9999556541423813,-0.009417523489877308,0.009417523489877308,0.9999556541423812,88.75408104024426,1.2459189597557412,2.3367913439840393,12.914256326983773,29.101181787822267,108.5526989206139,100,94.3622812911991,22.04244586008997,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5499999999999999,0.05,1.0117415189743,4.8636212348938,1.54573023319244,1.24347937107086,20.8792686462402,-0.200365512389461,16.01607061979017,0.9996361136190691,0.026974809518573065,-0.026974809518573065,0.9996361136190693,90.71674879832173,-0.7167487983217313,2.5173238849896826,-7.6434163850261285,36.46662142563249,107.21072824079826,100,51.53167697319182,94.33480872933814,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.05,1.0170065164566,5.10759019851685,1.72623753547668,1.29371523857117,21.3202171325684,-0.21180555667854895,16.21360472645698,0.9995461702112912,0.03012397078640353,-0.03012397078640353,0.9995461702112912,90.74843777336699,-0.7484377733669874,2.71498812271005,-7.908185248184009,36.151791101699615,107.9007438586301,100,50.16066350848401,94.44650089831445,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.65,0.05,1.02268934249878,5.42262697219849,1.17719459533691,1.41636204719543,22.2046890258789,0.048810942840111005,16.786607830763845,0.99978893997709,0.020544476130741906,-0.020544476130741902,0.99978893997709,89.83339974548777,0.16660025451223248,3.2866787951638337,1.7071902719963599,74.67548979545656,122.86762688106967,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7000000000000001,0.05,1.02661216259003,5.76565885543823,0.624009788036346,1.49544143676758,22.6439380645752,0.2849833364576849,16.882384145844235,0.9999406933694617,0.010890810061715701,-0.010890810061715701,0.9999406933694618,89.0329095935409,0.9670904064591069,3.3847893072407373,10.086327038375511,31.166493198929224,103.772381084694,100,90.57470210530988,34.091270690407015,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7500000000000001,0.05,1.02833926677704,6.17412900924683,359.532281219959,1.59632170200348,23.0912189483643,0.7060601183811903,16.911889757331878,0.9999666810010918,-0.00816314202134541,0.008163142021345412,0.9999666810010918,87.60932775838883,2.3906722416111705,3.4266221100051517,25.01683428574376,19.829669905356276,101.14460207900561,100,100,-30.387796189369965,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8000000000000002,0.05,1.03013801574707,6.55300617218018,0.371677100658417,1.71409070491791,23.583589553833,0.5734618635377194,17.03466181324188,0.9999789595595979,0.006486943664322335,-0.006486943664322335,0.9999789595595978,88.07189945369304,1.928100546306965,3.544311708028964,20.107796933951438,22.77231589975683,104.62335761511027,100,100,-10.757199615550363,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8500000000000002,0.05,1.03561520576477,7.0010871887207,1.29799652099609,1.97862529754639,24.5484371185303,0.5452789619785778,17.56420873384322,0.9997434020264144,0.022652375254063977,-0.022652375254063974,0.9997434020264144,88.22182982832479,1.7781701716752139,4.072670758663605,18.54941883625881,27.39683730162855,121.1343619973602,100,100,2.8553018617324426,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.9000000000000002,0.05,1.04915404319763,7.45911550521851,2.82597756385803,2.1485698223114,25.0177307128906,0.2323930754927659,17.591466014091065,0.9987838864882832,0.04930261748994733,-0.04930261748994733,0.9987838864882832,89.24313483008207,0.7568651699179298,4.093000968182146,7.824251399815021,33.76919539591641,100.3135613910985,100,89.44629471131489,45.630486872350765,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.9500000000000003,0.05,1.0691694021225,7.87392425537109,4.04588174819946,2.3378632068634,25.5290279388428,0.019871126868799216,17.700617932226013,0.9975078702991963,0.07055528818707754,-0.07055528818707754,0.9975078702991964,89.93567844750845,0.06432155249154903,4.200629086117935,0.5834555999493785,82.79896967511716,104.19044135616407,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0000000000000002,0.05,1.09769129753113,8.38751983642578,3.77698707580566,2.53009223937988,26.0420684814453,0.26632945507648675,17.71055981438555,0.9978280068048901,0.06587312681040867,-0.06587312681040866,0.99782800680489,89.13845729349367,0.8615427065063272,4.212562217747315,8.984314522019009,31.68299031707063,100.11180492452812,100,88.52206129579449,38.20989997248803,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0500000000000003,0.05,1.12656319141388,8.90640354156494,3.00406956672668,2.75756907463074,26.5160732269287,0.7058966257029254,17.67094668014503,0.9986258149519122,0.052406886108881084,-0.052406886108881084,0.9986258149519122,87.71243694359538,2.287563056404622,4.185040192736558,23.940512076002754,19.91343097173303,99.44862343797058,100,100,-27.20657186934166,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.1000000000000003,0.05,1.1580982208252,9.43782997131348,3.47609400749207,3.25196266174316,27.5004634857178,0.9948371789634516,18.156356924228355,0.9981601833272379,0.0606320741863162,-0.06063207418631619,0.9981601833272379,86.86374134735868,3.1362586526413168,4.68359144318368,32.80924759228953,20.62783810118256,119.94204993077295,100,100,-50.610217056045556,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.1500000000000004,0.05,1.1990704536438,9.94634914398193,6.48165130615234,3.51316547393799,27.9662132263184,0.26513071490782725,18.16590881329208,0.9936080575040249,0.11288502142923311,-0.11288502142923311,0.9936080575040249,89.16382975052367,0.836170249476325,4.667843496376513,8.613229710640482,32.19069173713913,99.80791178607795,100,88.49842666407162,40.264340284484916,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.2000000000000004,0.05,1.2686824798584,10.5401048660278,9.79022789001465,3.80500197410584,28.4567413330078,-0.5471876287909248,18.086994348584156,0.9854369143162299,0.1700414299601932,-0.1700414299601932,0.9854369143162299,91.7328463504639,-1.7328463504639018,4.595269516280133,-18.299592675594194,22.170750287034423,97.39899193973254,100,-6.897358917594893,95.58036006573258,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.2500000000000004,0.05,1.34524369239807,11.0657167434692,10.1112985610962,4.08084583282471,28.8971138000488,-0.43738111885551234,18.03471479721737,0.9844685790242288,0.17556086384503702,-0.17556086384503702,0.9844685790242288,91.38927512751332,-1.389275127513315,4.540017740016289,-14.600660933343352,24.869024905297643,98.22685886424397,100,8.856199197233899,90.61990042395666,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.3000000000000005,0.05,1.4453672170639,11.7044286727905,9.19017696380615,4.66870307922363,29.8156089782715,0.28938817245836246,18.393504305149932,0.9871636612874927,0.15971194643317266,-0.15971194643317266,0.9871636612874927,89.09862999672588,0.9013700032741242,4.895780661280124,9.455277780668062,35.327612042573456,114.2304980567171,100,97.13000187101748,44.18044629927634,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.3500000000000005,0.05,1.53224241733551,12.2552642822266,8.52661609649658,4.95494413375854,30.225284576416,0.7204770099612889,18.278879322630843,0.9889470934867605,0.14826883112808406,-0.14826883112808406,0.9889470934867606,87.74280833616552,2.257191663834476,4.7930729078846745,23.62176239934791,19.3518600997476,96.02455069359698,100,100,-27.43721451867895,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.4000000000000006,0.05,1.63306879997253,12.8973150253296,8.73817348480225,5.26698207855225,30.6269817352295,0.8982541839884481,18.075938337505967,0.9883928894485794,0.15191937364104738,-0.15191937364104738,0.9883928894485794,87.15512017546361,2.8448798245363918,4.598243211990791,29.75044682254995,16.629054768678024,92.21323944899588,100,100,-50.04314156578381,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.4500000000000006,0.05,1.7394951581955,13.5212450027466,11.0474405288696,5.55643272399902,31.0537490844727,0.38659692965077985,17.93901487180857,0.9814688583830211,0.19162171073322865,-0.19162171073322862,0.9814688583830212,88.7654314096331,1.234568590366905,4.443180090412746,12.811121041057268,25.24600723999382,93.82253610985617,100,86.36315339494799,14.62087556502729,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5000000000000007,0.05,1.8444756269455,14.0442085266113,14.3237791061401,6.16301870346069,31.8516635894775,-0.22129184495125553,18.322289705139866,0.9689131375129152,0.2474011559287441,-0.24740115592874412,0.9689131375129151,90.69196986333104,-0.6919698633310389,4.823626009054987,-7.374882810069794,39.81349645659824,115.21782925778537,100,58.97732104500105,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5500000000000007,0.05,1.9859699010849,14.6560163497925,15.616189956665,6.48016452789307,32.2246284484863,-0.4010309265895726,18.129894942164455,0.9630865401977561,0.26919196884364116,-0.26919196884364116,0.9630865401977562,91.26716857417416,-1.267168574174164,4.634329775814752,-13.351731875476588,24.399937507699732,92.43594172209308,100,11.415025764065021,86.18472426673391,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.6000000000000008,0.05,2.13721466064453,15.2600498199463,15.1888093948364,6.77392435073853,32.6217193603516,-0.0740307726946332,17.970007385227834,0.9650676849959242,0.2620006934658906,-0.2620006934658906,0.9650676849959242,90.23603923708278,-0.2360392370827782,4.47015987631854,-2.4978022727249765,49.967697273540786,93.45164780060458,100,92.94154818345164,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.6500000000000008,0.05,2.2990608215332,15.8887739181519,14.3963451385498,7.09325981140137,32.9820709228516,0.393782477165856,17.748523369734333,0.9685990229282329,0.24862810135315014,-0.2486281013531501,0.968599022928233,88.72900001152308,1.270999988476916,4.252891213696117,13.301042560266247,24.14598019202209,91.31217543187229,100,85.53487955278968,11.049041215298693,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.7000000000000008,0.05,2.46465444564819,16.5366592407227,13.8296279907227,7.38901948928833,33.3696556091309,0.7579261841047282,17.522119898040796,0.971010802995703,0.23903560501657437,-0.2390356050165744,0.9710108029957031,87.52319249056939,2.476807509430614,4.038504435152639,25.91879513287368,17.621800943413923,91.42776424539491,100,100,-37.329024485218454,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.7500000000000009,0.05,2.62016248703003,17.143985748291,14.3529319763184,8.00328254699707,34.1216011047363,1.0064464197964194,17.782139083234775,0.9687871310311607,0.24789412003597946,-0.24789412003597946,0.9687871310311605,86.76058797879823,3.2394120212017725,4.310598102574399,33.89071366206602,18.77203547632442,110.8833383312793,100,100,-57.349927301136006,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.800000000000001,0.05,2.80123615264893,17.8141956329346,16.7845249176025,8.31650543212891,34.4892578125,0.4649937243946747,17.55732538725137,0.957397527540752,0.288773222891,-0.288773222891,0.9573975275407518,88.4829152031123,1.5170847968877013,4.06348182785942,15.768466617611205,22.006802594745995,90.11635622093064,100,88.16531171880337,-0.13810133981937867,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.850000000000001,0.05,2.97003126144409,18.3672294616699,20.6426563262939,8.62187194824219,34.8946342468262,-0.5375680765741926,17.458792416556253,0.9357973325839725,0.35253844092342895,-0.35253844092342895,0.9357973325839725,91.76361876523724,-1.7636187652372401,3.9670664990247815,-18.642147866995764,21.729294244623947,96.3030648881068,100,-8.739425538340242,95.65660251683603,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.900000000000001,0.05,3.1891667842865,19.0026073455811,22.4258995056152,8.89511966705322,35.308235168457,-0.945972927405828,17.24924729427675,0.9243736832906465,0.3814882614703677,-0.3814882614703677,0.9243736832906464,93.13903650406579,-3.1390365040657855,3.775167061377399,-32.98035138817412,15.839237285759506,92.33113999637749,100,-60.66650931536852,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.950000000000001,0.05,3.40465044975281,19.5812187194824,22.1774005889893,9.18058204650879,35.7304039001465,-0.7472972041546724,17.13473415896633,0.926019546085914,0.3774755624763511,-0.3774755624763511,0.9260195460859141,92.49725843884612,-2.497258438846117,3.651022354652362,-26.190343422751518,18.238401737280075,95.10297969375671,100,-36.8561581091441,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.000000000000001,0.05,3.6844687461853,20.3082523345947,21.1153736114502,9.67609405517578,36.5321235656738,-0.25527392076941435,17.2930161276553,0.9328569068491922,0.3602471253788956,-0.3602471253788956,0.9328569068491922,90.84572037245351,-0.8457203724535134,3.794900160624554,-8.860598976183976,33.66669562376297,105.71877957314739,100,42.523714114210804,92.14306838084107,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.0500000000000007,0.05,3.91867160797119,20.9247665405273,19.8329200744629,9.92647457122803,36.9434280395508,0.2166692527936407,17.10684854379992,0.9406859871523545,0.3392784602287629,-0.33927846022876285,0.9406859871523546,89.27435085760955,0.7256491423904521,3.608220616581246,7.592262317318458,31.570543745641135,92.54134889989218,100,84.39942197977395,41.882753002790594,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.1000000000000005,0.05,4.17182874679565,21.6080284118652,19.2431049346924,10.1637029647827,37.3964500427246,0.45359924564747356,16.881085923669573,0.9441286890535319,0.3295770297002803,-0.32957702970028024,0.9441286890535318,88.46081760784008,1.5391823921599155,3.3871789899310016,16.08578070605454,22.054191865581267,91.16089124794166,100,89.14856970811525,-0.9318022457901733,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.1500000000000004,0.05,4.41389799118042,22.2635116577148,20.2861480712891,10.3708219528198,37.8566131591797,0.18116554333633328,16.691223339397503,0.937972782976897,0.3467088957534474,-0.3467088957534474,0.937972782976897,89.37813944325495,0.6218605567450481,3.1922064904475818,6.419462006630749,33.85166370691187,92.20749536551368,100,85.67782103238983,49.72883379525765,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.2,0.05,4.68604707717896,22.9809226989746,22.3283805847168,10.5672769546509,38.2856597900391,-0.3742250820823054,16.39157704085286,0.9250216471075888,0.37991440138847515,-0.37991440138847515,0.9250216471075889,91.30785424888454,-1.3078542488845386,2.8958483250569884,-13.824374023378532,22.893576534873933,88.14584131402567,100,7.078905804287977,84.49540033520776,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.25,0.05,4.99419212341309,23.7584362030029,23.4961643218994,10.9604139328003,39.189323425293,-0.6805614852982629,16.53012157277048,0.9170867666710427,0.39868767525075627,-0.3986876752507562,0.9170867666710427,92.35759254061773,-2.3575925406177305,3.0441253363797784,-24.787519427172445,20.85402029254853,105.89966246686964,100,-27.697013810985787,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.3,0.05,5.28431606292725,24.4813346862793,21.9978008270264,11.1289529800415,39.6267547607422,-0.2538982035542592,16.232038246229905,0.9271982323372058,0.37457100521898534,-0.37457100521898534,0.9271982323372056,90.8961357184397,-0.8961357184396946,2.7340238365242833,-9.395913140703735,27.167717101133537,87.59603881983652,100,28.026877408296617,80.64399099623753,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.3499999999999996,0.05,5.58460426330566,25.2516803741455,19.386323928833,11.2903547286987,40.102783203125,0.4526299375849234,15.903017630307074,0.9433019154384263,0.33193598227699866,-0.33193598227699866,0.9433019154384263,88.3696939597958,1.6303060402042036,2.409457678068595,17.098809430679783,20.454119477738328,87.01733773020347,100,88.78490536138004,-6.968427450426731,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.3999999999999995,0.05,5.83974647521973,25.9371452331543,18.3247852325439,11.4576597213745,40.5807800292969,0.7290217426773316,15.667339167287576,0.9492895607282015,0.3144031327650189,-0.3144031327650189,0.9492895607282016,87.33587423477567,2.664125765224327,2.1842911629477104,27.87400438108608,16.934142171536763,90.99482845895618,100,100,-44.17892792396749,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.4499999999999993,0.05,6.13023853302002,26.7303771972656,19.8776741027832,11.7584323883057,41.4677963256836,0.28195391249326285,15.773033653377084,0.940420688059385,0.34001313131982547,-0.34001313131982547,0.9404206880593851,88.97590728661794,1.0240927133820605,2.2755535129305766,10.60673019878171,30.36966121871012,103.46534063948816,100,90.43816699400902,31.040477880831457,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.499999999999999,0.05,6.43077087402344,27.5302734375,22.4930248260498,11.9042253494263,41.987720489502,-0.4739318290092305,15.451597580095108,0.9239261134508567,0.38257095666502783,-0.38257095666502783,0.9239261134508568,91.75682694926313,-1.7568269492631288,1.9588640965547341,-18.55558342505057,19.74724231198156,87.32565341654073,100,-12.461148966178477,91.45011821410472,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.549999999999999,0.05,6.72856616973877,28.2859058380127,23.6176986694336,12.0324430465698,42.3974266052246,-0.7939089467363853,15.054429144684551,0.916239018006776,0.40063207794930616,-0.4006320779493062,0.916239018006776,93.01874840757736,-3.0187484075773625,1.575348363737259,-31.718688172021746,14.745251308653442,84.34320891552605,100,-59.32182426435399,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.5999999999999988,0.05,7.04699850082397,29.0891761779785,21.0164470672607,12.1644840240479,42.8828964233398,-0.16986593045570775,14.71144186860578,0.9334775165523677,0.35863592415041773,-0.3586359241504177,0.9334775165523677,90.66153735957066,-0.6615373595706586,1.2124225159453825,-6.907988894283611,26.601523372257958,74.80653401094621,100,33.8606778405218,72.54541564851003,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.6499999999999986,0.05,7.34592390060425,29.8882541656494,16.9696083068848,12.3931226730347,43.8432464599609,0.7544767155120056,14.820485493682959,0.9564597056395302,0.29186440599693425,-0.29186440599693425,0.9564597056395301,87.0857198907251,2.9142801092748982,1.3396774015716684,30.58169305796719,18.112565593761357,101.78825647362075,100,100,-49.40360937478541,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.6999999999999984,0.05,7.62556838989258,30.7022457122803,15.8512945175171,12.50905418396,44.3234710693359,0.9772627171391601,14.437145538860603,0.9619738468301265,0.2731415713780092,-0.27314157137800915,0.9619738468301265,86.12750717369782,3.872492826302178,0.9701836107408415,40.52639121681307,4.317268587368283,27.82089925086574,100,100,-100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.7499999999999982,0.05,7.86242151260376,31.4011135101318,19.1773624420166,12.6100158691406,44.8157424926758,0.07751405586220272,14.229754547590543,0.9445062317099461,0.3284934980499271,-0.32849349804992717,0.9445062317099461,89.6878945233303,0.3121054766697,0.729965668037643,3.0845093625647477,-1.638837082065878,-3.3121174604794206,100,5.3589520510495365,-11.91430037931305,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.799999999999998,0.05,8.11941909790039,32.1101188659668,24.2244758605957,12.7118244171143,45.3620147705078,-1.2493996893089996,13.96932110365745,0.9119449202461393,0.4103126398702123,-0.4103126398702123,0.9119449202461394,95.11086844711492,-5.110868447114925,0.5250822343662147,-53.77198734303365,-0.9907520593111099,-7.332367660179659,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.849999999999998,0.05,8.38431930541992,32.7721366882324,27.094051361084,12.8048133850098,45.9211158752441,-2.053345695406398,13.719336464396228,0.8902600960046679,0.455452479916137,-0.45545247991613713,0.8902600960046682,98.51216127274368,-8.512161272743683,0.3721455286540287,-89.32338666988402,-0.6211474889597598,-5.90329981263644,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.8999999999999977,0.05,8.66524028778076,33.4406089782715,24.1099681854248,12.950493812561,47.0298194885254,-1.6396252494770374,14.154210296053748,0.9127631230420498,0.40848926695143867,-0.40848926695143867,0.91276312304205,96.60769823180902,-6.607698231809025,0.7488610093451502,-69.19757367566802,2.694424705705417,22.574965882534435,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.9499999999999975,0.05,8.90840244293213,34.0328750610352,19.1262836456299,13.0140018463135,47.5764541625977,-0.5586069287579156,14.141161184304124,0.9447987060547672,0.32765134676548696,-0.32765134676548696,0.9447987060547675,92.26213300534813,-2.262133005348133,0.6521899839327325,-23.606697539215084,-0.14396776058877073,-0.7141540686587646,100,-66.38668863097978,65.81081758862469,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.9999999999999973,0.05,9.10082912445068,34.5620079040527,14.2367076873779,13.0623073577881,48.1783485412598,0.49116799774715414,14.172395568133593,0.9692879898633009,0.24592843004980428,-0.24592843004980428,0.9692879898633009,88.01511365070914,1.9848863492908606,0.6809041369605087,20.86541131160675,0.9722460360401941,4.546267719857309,100,60.36764374457928,-56.47865960041851,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.049999999999997,0.05,9.27016544342041,35.141845703125,8.15454006195068,13.1029262542725,48.7422943115234,1.8648718377671045,14.006588121723034,0.9898890847987318,0.14184357509710796,-0.14184357509710796,0.989889084798732,82.41610114966493,7.583898850335075,0.6301895876484824,79.5486356775984,0.09584190538721798,0.8601704790326448,100,100,-100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.099999999999997,0.05,9.37692737579346,35.6194953918457,4.68086004257202,13.1308584213257,49.3616218566895,2.619976479469371,14.002634084964102,0.9966647031997861,0.08160557208721825,-0.08160557208721823,0.9966647031997863,79.40215561108808,10.597844388911923,0.7456322453716009,111.0249878741701,1.1160644006596872,11.812632919411104,100,100,-100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.149999999999997,0.05,9.47554969787598,36.1710014343262,6.67699813842773,13.1471834182739,50.574634552002,1.9719911356258963,14.732847386923654,0.9932174079294871,0.11627201118855372,-0.11627201118855372,0.993217407929487,82.37627472389374,7.623725276106257,1.3642369856434353,79.67438894490476,13.604261498894868,122.19201134367346,100,100,-100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.1999999999999966,0.05,9.55153942108154,36.6272048950195,10.3750371932983,13.1368274688721,51.2155075073242,0.8994524753047997,14.995460937846287,0.9836500266132124,0.18009060259721088,-0.18009060259721088,0.9836500266132123,86.56741729915234,3.432582700847661,1.5224120398092467,35.743862143400484,17.448784345717243,105.768799885583,100,100,-65.18524531008687,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.2499999999999964,0.05,9.63044261932373,37.0264091491699,14.5806512832642,13.1118278503418,51.812427520752,-0.3530053941485556,15.186236189497915,0.9677942388244319,0.25174254963799464,-0.25174254963799464,0.9677942388244319,91.33160562474508,-1.3316056247450803,1.6903384561211858,-14.167185429378929,27.37200888154336,106.60048249969525,100,15.07589856082572,94.41213696534771,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
