time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
2.5,0.25,1.02611613273621,7.82269430160522,357.962984085083,0.620731770992279,21.6420612335205,0.08608321918672074,13.825043528287154,0.9993680716521941,-0.03554514540939464,0.03554514540939464,0.9993680716521941,89.64324586783704,0.3567541321629619,0.32531152920830486,0.41859242670696434,-1.4507579276776699,-1.7279205550060028,100,-1.7294570605758397,-4.07357465013484,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.75,0.25,0.991796910762787,8.69106578826904,355.266372203827,0.550399243831635,22.2379741668701,0.678045321449523,13.537127208556631,0.9965891241625606,-0.0825234366765004,0.0825234366765004,0.9965891241625606,87.13257507744581,2.8674249225541932,0.05409748078358234,5.685121629560077,-0.6641147031623142,-1.7171085552284588,100,14.590111156443584,-17.246569969092842,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.0,0.25,0.936151385307312,9.47101020812988,354.707868099213,0.478977382183075,22.9034404754639,0.7836995097992101,13.417339752509221,0.9957373735163362,-0.09223384944145188,0.09223384944145188,0.9957373735163362,86.65718278487674,3.3428172151232616,-0.05979200473728774,6.673864890276422,-0.1393612501156372,-0.38605493431633736,100,18.408099192542707,-18.965544193005258,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.25,0.25,0.886197328567505,10.1798505783081,357.264335155487,0.414040088653564,23.5645313262939,0.16720783029778297,13.391962243308182,0.9988603591415639,-0.047728219488959105,0.047728219488959105,0.9988603591415637,89.28466008056563,0.7153399194343706,-0.1069939451703057,1.1507878239143852,-0.046983612498963795,-0.06890412000075329,100,3.1282386819623507,-3.3161731319582057,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.5,0.25,0.85621303319931,10.8667726516724,359.222168087959,0.363095998764038,24.2967357635498,-0.3107556697633932,13.435419774229159,0.999907851221366,-0.013575310894055444,0.013575310894055444,0.9999078512213663,91.32499129649995,-1.3249912964999453,-0.06098688161820576,-3.1212635116711653,0.034208079709336515,0.06944546455921559,100,-8.67112167326059,8.807953992097936,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.75,0.25,0.84086686372757,11.4594316482544,358.886357903481,0.330976605415344,25.1005668640137,-0.24467169756009144,13.648468551839919,0.9998111128797667,-0.019435497475555924,0.019435497475555924,0.9998111128797667,91.02701296979708,-1.0270129697970845,0.15066145101219064,-2.4830952781484013,0.6363196915703672,1.1875667796873794,100,-5.680027395674789,8.225306161956258,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.0,0.25,0.825780928134918,11.953950881958,357.678385257721,0.321117281913757,25.8766479492188,0.059741424082797034,13.931712385230261,0.999179184358632,-0.04050873417448215,0.04050873417448215,0.999179184358632,89.75430798548149,0.24569201451851086,0.43184047506034595,0.18979270041141166,1.9801510621248777,2.1599016345641995,100,4.491721685401708,3.428882563097803,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.25,0.25,0.805211007595062,12.4445247650146,357.116152048111,0.336325138807297,26.7157592773438,0.24971362111692852,14.276751436208226,0.9987335799739082,-0.05031139267105521,0.0503113926710552,0.9987335799739083,88.99794586593264,1.0020541340673645,0.778935130598672,1.7724952089968606,7.405758758340817,12.33118924972021,100,19.774504101872843,9.848530931490426,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.5,0.25,0.783374071121216,12.9359045028687,357.545286655426,0.37901446223259,27.5822467803955,0.22331024703878843,14.650221204382445,0.9990823863265783,-0.04282972486474249,0.04282972486474249,0.9990823863265785,89.1267200872858,0.8732799127141959,1.1519230411495656,1.4985168943102178,53.609563545096414,84.73901601259813,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.75,0.25,0.760708332061768,13.5077333450317,357.839335918427,0.451165616512299,28.4742736816406,0.25494234253157966,14.96756996783631,0.9992890357288,-0.03770176484204989,0.03770176484204988,0.9992890357287998,89.02417640902364,0.9758235909763613,1.4697410244830564,1.7170276922533612,61.436349788021744,101.26804753652952,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.0,0.25,0.734749436378479,14.2140951156616,357.912496089935,0.551344871520996,29.4157218933105,0.37044790327617316,15.198219049359071,0.9993363619276094,-0.036425756399698105,0.036425756399698105,0.9993363619276094,88.60372459114302,1.3962754088569795,1.7027331069562184,2.6028855383105847,53.35514737121233,101.27483780565952,100,100,99.42221523515502,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.25,0.25,0.705012679100037,15.0566864013672,357.941099643707,0.67392498254776,30.4113445281982,0.5205769797184645,15.345862381923062,0.9993544220877849,-0.03592685699569905,0.03592685699569905,0.9993544220877849,88.05710296717481,1.9428970328251862,1.8546895975377566,3.752846765606198,46.16305755843187,100.64019565667228,100,100,81.81814417316639,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.5,0.25,0.670403838157654,16.0998420715332,358.247211813927,0.886315107345581,32.0174407958984,0.7026842806685756,15.903546825402703,0.9995321035567237,-0.030587153503895195,0.030587153503895195,0.9995321035567238,87.47008166584205,2.5299183341579554,2.4190630008827796,4.988102772664934,42.67045573724427,104.41716654166181,100,99.30759923795036,71.37422371102672,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.75,0.25,0.641049802303314,17.2127723693848,359.010277271271,1.04772222042084,33.082878112793,0.6807370551041991,15.860713597578874,0.9998508095485459,-0.017273061254943853,0.017273061254943853,0.999850809548546,87.5423906975793,2.457609302420707,2.375315390965163,4.837417768424371,41.364309168036016,99.93926781857934,100,96.27338808766027,69.1838485844838,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.0,0.25,0.625452995300293,18.3201961517334,0.614848792552948,1.22275733947754,34.2297782897949,0.426545342324206,15.915075725809164,0.9999424219144258,0.010730929871750861,-0.010730929871750861,0.9999424219144257,88.46476390302948,1.5352360969705217,2.420790692905255,2.9030186424629263,50.65048074031162,100.06538820828928,100,100,93.17250928172705,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.25,0.25,0.626732885837555,19.5514831542969,1.3056628704071,1.41125512123108,35.4105529785156,0.42295149885069894,15.87282844539343,0.9997403621204483,0.022786143756131055,-0.022786143756131055,0.9997403621204481,88.47364299697658,1.5263570030234206,2.378462483101785,2.894129697971706,50.646289262736026,99.94310483658879,100,100,93.18901537115127,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.5,0.25,0.64794647693634,20.971752166748,1.79765629768372,1.61319255828857,36.6215667724609,0.47383831912510377,15.672392109632765,0.999507844396739,0.03136987391406222,-0.03136987391406222,0.999507844396739,88.26824979903327,1.7317502009667294,2.179553475490005,3.329578201458379,47.55295825267205,98.94647651547629,100,100,85.78309754126064,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.75,0.25,0.683769166469574,22.3611736297607,2.26977872848511,1.82858312129974,37.8595542907715,0.5301062511529115,15.531561076313482,0.9992154240612058,0.03960475120720557,-0.03960475120720557,0.9992154240612058,88.04520195979214,1.9547980402078622,2.040604946551065,3.8011164639635995,45.380743462641135,99.43578968265375,100,100,80.11836082618419,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.0,0.25,0.733243465423584,23.7519378662109,2.97348189353943,2.05797243118286,39.1767692565918,0.5228014670907943,15.472782842152517,0.9986536503555326,0.051873756674928384,-0.051873756674928384,0.9986536503555327,88.06480020556167,1.9351997944383326,1.9816126503152613,3.7625979557803033,45.76981903990157,99.88520286019943,100,100,81.00436380361829,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.25,0.25,0.817582070827484,25.4964561462402,3.99179363250732,2.30438661575317,40.4952812194824,0.4390754873397613,15.065940197974635,0.9975740311170826,0.06961359379326723,-0.06961359379326724,0.9975740311170826,88.3306681689103,1.669331831089707,1.5723369565748033,3.2076880255869105,47.11180262986711,96.63879096444057,100,100,85.24207878809086,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.5,0.25,0.920973479747772,27.114595413208,4.97393894195557,2.56565284729004,41.8101654052734,0.36434157377376275,14.782827971377207,0.9962342379394072,0.08670261332444575,-0.08670261332444576,0.9962342379394072,88.58815855459844,1.4118414454015635,1.2873171202119131,2.671540069631032,48.42757986877833,92.79336034277213,100,100,89.37484754258978,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
7.75,0.25,1.04716753959656,28.7154197692871,5.72399282455444,2.83847332000732,43.283992767334,0.329356758559298,14.67459095593283,0.9950138921974284,0.09973642430990046,-0.09973642430990047,0.9950138921974284,88.71426845073769,1.2857315492623087,1.1782865348225915,2.41113836074379,46.15615719840095,85.2470406681819,100,99.0635018068845,85.56112698671929,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.0,0.25,1.20564544200897,30.4225120544434,6.45144939422607,3.13190889358521,44.7449836730957,0.3047743941680314,14.448210848428209,0.9936674237290452,0.11236125230559738,-0.11236125230559738,0.993667423729045,88.79156683752505,1.2084331624749467,0.9514249868993598,2.252222158838302,20.396551693792176,36.78297505984328,100,47.0993254323316,34.48688134283711,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.25,0.25,1.38093852996826,32.0745582580566,7.25439119338989,3.41000890731812,46.2447853088379,0.22348285101796983,14.313019132322632,0.9919952747785243,0.12627499680095175,-0.12627499680095175,0.9919952747785242,89.10545890980369,0.894541090196313,0.8147637516982034,1.5951079903721683,8.07923618713926,13.015115360173322,100,20.624774747320593,11.69217000123645,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.5,0.25,1.58899474143982,33.815113067627,8.02286911010742,3.70597624778748,47.779613494873,0.14725918576557961,14.123285652176664,0.9902124401333446,0.13956834671646554,-0.13956834671646554,0.9902124401333446,89.4026160548503,0.5973839451497014,0.6240533445881447,0.97416364257019,0.9223529772715312,1.2959514402345271,100,4.572364153739594,-0.8829522446534692,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
8.75,0.25,1.79444134235382,35.3659782409668,8.58139896392822,4.0076379776001,49.2785911560059,0.11245831854444477,14.087100148595825,0.9888048754882082,0.14921433647860097,-0.149214336478601,0.9888048754882082,89.54261344895477,0.45738655104523224,0.5875490228065701,0.6830488307109616,1.1940467155601975,1.5490651251523078,100,4.300630157111087,0.4755567051297027,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.0,0.25,1.99864387512207,36.7988090515137,8.76793098449707,4.32433748245239,50.8063888549805,0.16330212736814875,14.198396920809934,0.9883138543367862,0.15243269113272878,-0.15243269113272875,0.9883138543367861,89.34104461242873,0.6589553875712681,0.6993359952382292,1.1090358145035466,3.503443763993154,5.08788314439203,100,10.112187808596238,3.9015872473763777,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.25,0.25,2.23587799072266,38.3436889648438,9.95246028900146,4.69178676605225,52.3298187255859,0.0017142406797092669,14.200116572001646,0.9849514941481626,0.1728309988841757,-0.1728309988841757,0.9849514941481627,89.9930832430113,0.006916756988701422,0.7001166754733674,-0.26253491426513226,4.225499857910437,4.747880612815577,100,7.715901955878504,9.186097475763244,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.5,0.25,2.48052954673767,39.749813079834,12.0856475830078,5.14302444458008,53.6651763916016,-0.31002745279264454,14.164395439200346,0.9778357148876629,0.2093736246286367,-0.2093736246286367,0.977835714887663,91.25387834726749,-1.2538783472674881,0.667787942354467,-2.9101234658613984,1.7440790646237616,3.4487475457067545,100,-4.660187575164391,11.636503833659438,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
9.75,0.25,2.72674012184143,40.9984474182129,12.5060262680054,5.68985891342163,55.0248222351074,-0.14448985863630393,14.335214897509532,0.9762732369868947,0.21654229781530054,-0.21654229781530054,0.9762732369868947,90.57748550026433,-0.5774855002643307,0.835943062004258,-1.4812253545326872,10.810129662363456,17.02801438257843,100,17.47282833203539,25.767690317418435,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.0,0.25,2.98546767234802,42.2510986328125,11.3622074127197,6.69775485992432,56.7917366027832,0.7748699765350446,14.987021226923694,0.9804013371506306,0.19701070558031955,-0.19701070558031955,0.9804013371506306,87.04028693239125,2.959713067608746,1.5070393061655203,5.953495286091548,39.70305316699395,104.69489064300105,100,96.07589313504424,62.736319532931574,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.25,0.25,3.22904467582703,43.4421577453613,11.420823097229,7.46483707427979,57.8701019287109,1.294991630428012,14.98100488210865,0.9801992749600832,0.19801358884613793,-0.19801358884613793,0.9801992749600831,85.05950556442491,4.94049443557509,1.536871702606291,10.101946727024892,29.881674357730024,99.56449564775926,100,88.04879955112975,31.47789787979035,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.5,0.25,3.51594400405884,44.813606262207,13.1243600845337,8.3034143447876,58.8540687561035,1.4743162573146216,14.760787610398356,0.9738795153477707,0.22706538614678998,-0.22706538614678998,0.9738795153477708,84.29618057723859,5.703819422761413,1.3342326834208666,11.704595196392962,26.79289987739654,95.4992887412324,100,86.35866630469337,20.812933204892786,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
10.75,0.25,3.81919932365417,46.0953788757324,16.4272270202637,9.20541000366211,59.746036529541,1.3059749101529539,14.616639470308007,0.9591796972460908,0.2827972920501497,-0.2827972920501497,0.9591796972460908,84.89426547932804,5.105734520671959,1.174866945594939,10.453603657391474,24.956433748002254,84.46049073891385,100,79.18295773670063,20.642777255308385,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.0,0.25,4.20045042037964,47.4117660522461,20.6618576049805,10.1621694564819,60.5509948730469,0.9420525419501207,14.397706931278739,0.9356791354037403,0.3528520307014104,-0.3528520307014104,0.9356791354037404,86.25643126657914,3.7435687334208585,0.9284936105882693,7.603523213067762,10.691187095269175,31.359136617983246,100,42.672239187128085,0.09250919394861867,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.25,0.25,4.65824174880981,48.6699333190918,25.3109073638916,11.1645631790161,61.2721061706543,0.4939157115260233,14.174026471110045,0.9040011774136297,0.42752996530625903,-0.42752996530625903,0.9040011774136297,88.00424814550883,1.995751854491175,0.6826294858823889,3.9445658045459977,1.1389362451680967,2.5325818757909344,100,13.322656743064986,-8.7669117623926,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.5,0.25,5.16109848022461,49.7722244262695,30.4299507141113,12.2054061889648,61.911018371582,-0.07416428558886423,14.034496399975133,0.8622490280074158,0.5064845641283322,-0.5064845641283321,0.8622490280074158,90.30277260261047,-0.30277260261047445,0.5346923565203898,-0.8739577726706373,0.23054996542510992,0.31560578969254216,100,-1.9859818326275644,2.9081816943280043,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
11.75,0.25,5.71639442443848,50.7584037780762,34.8877639770508,13.2787523269653,62.4682273864746,-0.4944702205602356,13.930711582209053,0.8202740440067465,0.5719707096773556,-0.5719707096773556,0.8202740440067465,92.0328586603849,-2.0328586603849033,0.43948442323870296,-4.497908099733366,0.038266271736534296,0.08972529383634703,100,-12.517610135780355,12.670675222726494,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.0,0.25,6.31460380554199,51.6716232299805,36.1419334411621,14.3791904449463,62.9437065124512,-0.13550929021185798,13.859258869928084,0.8075584485037484,0.5897875484021504,-0.5897875484021504,0.8075584485037484,90.56019323143876,-0.5601932314387597,0.35992132702830304,-1.392427566500221,-0.01955484675966082,-0.03024640868059475,100,-3.9379068797199404,3.8596874926812967,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.25,0.25,6.85559368133545,52.4493560791016,35.1052055358887,15.501501083374,63.3373527526855,0.8117304226927677,13.879527372698039,0.8180974726704208,0.5750795816322036,-0.5750795816322036,0.8180974726704208,86.65292565091502,3.347074349084977,0.40324373549564996,6.815233430759442,0.11262735290402699,0.314858088212609,100,19.307908311934494,-18.857398900318383,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.5,0.25,7.37015676498413,53.1707916259766,36.3997497558594,16.6405410766602,63.6491508483887,1.2436794314688546,13.935182049468168,0.8048963891551828,0.5934153711566198,-0.5934153711566198,0.8048963891551827,84.90000992722052,5.099990072779477,0.49056958383319405,10.482617776437607,0.24906531543773636,0.843983015150055,100,29.84946040490077,-28.853199143149826,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
12.75,0.25,7.85487365722656,53.8009185791016,40.6628913879395,17.7912330627441,63.8792419433594,0.9701816594871673,14.11958170831404,0.7585565200773627,0.6516072481549923,-0.6516072481549923,0.7585565200773627,86.06928300398268,3.9307169960173236,0.6528739155749452,8.021872738926657,1.250382131640466,3.7557018424740107,100,24.96200793227557,-19.960479405713706,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.0,0.25,8.33044624328613,54.3370475769043,45.6524658203125,18.9269924163818,64.031135559082,0.4747101174223829,14.353981430570668,0.6990088036997161,0.7151130626343583,-0.7151130626343584,0.6990088036997162,88.10582334056613,1.8941766594338671,0.8618290132124447,3.7546304169038165,9.729904134615662,21.216167893499485,100,29.972773436562008,8.946843101900638,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.25,0.25,8.79991912841797,54.7939376831055,48.6680564880371,19.9932632446289,64.1258010864258,0.3850535109484543,14.56799096910239,0.6604204097385882,0.7508960529931659,-0.7508960529931658,0.6604204097385882,88.4859404701808,1.5140595298192068,1.073078847043357,2.9733821432936494,34.445451044826896,68.66130346811462,100,77.216372090876,60.56543208843158,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.5,0.25,9.34616279602051,55.2732467651367,50.3658065795898,20.9912071228027,64.1891174316406,0.5617805296066294,14.655518064916762,0.6378837090892148,0.770132698746512,-0.7701326987465121,0.6378837090892149,87.80479257602941,2.1952074239705865,1.1662812980846216,4.412173184034192,36.24785795314862,84.32729894678042,100,84.84980082159296,60.1416309910015,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
13.75,0.25,9.99079132080078,55.8094825744629,51.2771377563477,21.9267635345459,64.2377700805664,0.8910067464828977,14.584566155719475,0.6255540150065967,0.7801808599992224,-0.7801808599992225,0.6255540150065968,86.50400600391681,3.495993996083186,1.1117576962128695,7.148487179699606,26.36496245035506,75.26024892609558,100,72.74568900386902,32.71416079755122,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.0,0.25,10.8270320892334,56.4727783203125,53.3701820373535,22.8057899475098,64.2794342041016,0.8821406031712575,14.27082141543907,0.5966425977809332,0.8025070781701679,-0.8025070781701676,0.5966425977809331,86.46280306726088,3.5371969327391213,0.7980598654194235,7.233705822374797,3.34068080578592,9.585894720518374,100,26.93573791422127,-13.573014691077589,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.25,0.25,11.6320571899414,57.0621528625488,57.1792678833008,23.6337509155273,64.3173217773438,0.40803578186106737,14.018260771782526,0.5420123285405849,0.8403705347702364,-0.8403705347702363,0.5420123285405849,88.33273688981873,1.667263110181267,0.5241979544277608,3.307620734894783,-0.43327745010435764,-0.8992590479418904,100,8.394783157496676,-10.127892957914106,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.5,0.25,12.434778213501,57.581485748291,61.151123046875,24.4156398773193,64.3526611328125,-0.15006307249125683,13.761080748610386,0.4825010441924211,0.8758953946409486,-0.8758953946409486,0.4825010441924212,90.62477941097829,-0.6247794109782916,0.2618989349399339,-1.4971318277630423,-0.9983484590074068,-1.5776217568714173,100,-6.188666035751332,2.195272199721705,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
14.75,0.25,13.1933822631836,58.0110931396484,63.2156639099121,25.4978294372559,64.402717590332,-0.16106485698077222,13.864571449920764,0.4506335026609483,0.8927090490633133,-0.8927090490633133,0.45063350266094837,90.66557566985644,-0.6655756698564375,0.36550696433823937,-1.5683107095909052,0.312218485632856,0.5003597816026546,100,-3.7668330155888223,5.015706958120246,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.0,0.25,13.8856115341187,58.3757972717285,63.0008239746094,26.2108669281006,64.4336166381836,0.19779479590862792,13.732078255755383,0.45397768606550726,0.8910130529653356,-0.8910130529653356,0.4539776860655072,89.17477725081616,0.8252227491838369,0.233502685166604,1.5665031026312954,-0.2896959655230318,-0.4641018972408389,100,3.806816756321563,-4.96560061841369,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.25,0.25,14.4648704528809,58.673225402832,63.0155868530273,26.5350208282471,64.4485015869141,0.33028586009368777,13.376593599904309,0.4537480918308249,0.891129995657135,-0.891129995657135,0.4537480918308248,88.58557850785598,1.4144214921440152,-0.11932942314254902,2.7973095000764263,-1.2852416638797006,-2.5045101356304733,100,5.261983272454592,-10.402949927973395,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.5,0.25,15.0082578659058,58.9457855224609,63.992431640625,27.2772369384766,64.4872131347656,0.3995417815162776,13.456434662659198,0.4384898671775436,0.8987361327901645,-0.8987361327901644,0.4384898671775436,88.29930179512743,1.700698204872566,-0.03763514587451233,3.3984815983298025,0.09984094854949213,0.20939200146528605,100,9.71543037242243,-9.316066578224463,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
15.75,0.25,15.535961151123,59.197883605957,65.5842742919922,28.5371799468994,64.5775756835938,0.47552301891198834,14.062242171301223,0.41335436540036063,0.9105702436410192,-0.9105702436410192,0.4133543654003607,88.06324739513363,1.9367526048663704,0.5702799199531814,3.8967474984080526,2.770692824296293,6.131154145464366,100,16.452278644135134,-5.369507346949961,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
16.0,0.25,15.9893522262573,59.3989219665527,67.2555847167969,29.4845771789551,64.6619186401367,0.36379932542556137,14.48060359794762,0.3866210713072774,0.9222386606628531,-0.9222386606628531,0.3866210713072774,88.5608485164174,1.4391514835826058,0.9851727815057032,2.8525920067552164,25.161631993484697,49.387303622639266,100,58.310521605884,42.33600636805479,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
16.25,0.25,16.4838428497314,59.6007423400879,68.7671051025391,30.541296005249,64.7821273803711,0.26139209027641996,14.979666696238041,0.3621597801733063,0.9321160301297379,-0.932116030129738,0.3621597801733063,89.00030193966136,0.9996980603386448,1.4819471416515881,1.9347898597312796,60.13983338694505,103.02692207772445,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
