time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0.49999999999999994,0.05,0.999875903129578,4.49200534820557,358.425420284271,1.07506608963013,20.7079696655273,0.520746354053987,16.207775156989843,0.9996224045858682,-0.027478141312081962,0.02747814131208196,0.9996224045858683,88.15975310661051,1.840246893389491,2.7161386373204657,19.22877556131612,29.36688375049523,132.08170365152134,100,100,4.893195929305328,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.5499999999999999,0.05,0.991721630096436,4.8474440574646,358.757776975632,1.08971154689789,21.1251277923584,0.4508537765616266,16.271733794196027,0.9997649788881662,-0.02167918330437265,0.02167918330437265,0.9997649788881663,88.41286667143419,1.5871333285658125,2.777978676636142,16.508893998451754,24.647379553075208,103.13358388139518,100,95.51966230181532,3.069855910485508,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.6,0.05,0.987328290939331,5.24319171905518,359.62257629633,1.12468504905701,22.0408039093018,0.24800365850515854,16.79634294595971,0.9999783039080277,-0.006587238664587375,0.006587238664587376,0.9999783039080277,89.15406999705188,0.8459300029481227,3.298173774935254,8.662212296079115,42.21184102596792,131.2117058301326,100,100,60.16948762291432,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.65,0.05,0.985872149467468,5.63950252532959,0.543206572532654,1.14690923690796,22.541748046875,0.0007864012702357426,16.90301263076219,0.9999550580907343,0.009480601181175642,-0.009480601181175642,0.999955058090734,89.9973343524767,0.002665647523301118,3.4030126490555865,-0.18624323101634788,97.41861290995426,106.10328138115192,100,100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.7000000000000001,0.05,0.98063200712204,6.12512397766113,358.885830879211,1.2157781124115,23.5518493652344,0.573958990556631,17.418858243348865,0.9998109340637636,-0.019444694046039997,0.019444694046039997,0.9998109340637636,88.11276184230933,1.8872381576906745,3.928311777814958,20.025874756589822,28.681904574398935,131.51794767831427,100,100,1.291359830346373,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.7500000000000001,0.05,0.970701813697815,6.6911826133728,358.470432877541,1.26869416236877,24.0563564300537,0.7614114821732365,17.351032063777104,0.9996436834236525,-0.026692811601486968,0.026692811601486968,0.9996436834236525,87.48731411107272,2.5126858889272796,3.867730454017483,26.356885717302106,18.53727278667621,96.95699992838627,100,100,-36.724734435093474,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.8000000000000002,0.05,0.967760980129242,7.25959348678589,0.899181365966797,1.4138126373291,25.1421375274658,0.1653654071635487,17.887341829625242,0.9998768568035407,0.015693031213627355,-0.015693031213627355,0.9998768568035407,89.47032543534893,0.5296745646510743,4.388106200706304,5.135808814436791,52.97519281620337,131.2225447443591,100,100,91.57012095198372,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.8500000000000002,0.05,0.97684508562088,7.77528715133667,2.57313752174377,1.50641596317291,25.7225818634033,-0.2767001776492076,17.952973843010383,0.9989917279221839,0.04489462710669428,-0.04489462710669428,0.998991727922184,90.88300118744982,-0.8830011874498211,4.45510603689452,-9.558540014105356,31.853390313379716,103.50411070290833,100,36.94286858726444,90.47069266625442,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.9000000000000002,0.05,0.993083000183105,8.41243457794189,1.95914649963379,1.7519006729126,26.8628101348877,0.1276130750793214,18.465532143858155,0.9994154572888801,0.03418689415636612,-0.03418689415636611,0.9994154572888801,89.60404205216757,0.39595794783242866,4.965973097911466,4.304640411086599,56.72678438990912,130.6520235792043,100,100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.9500000000000003,0.05,1.00855457782745,9.02860450744629,1.05887854099274,1.90908360481262,27.4655342102051,0.5596632754872367,18.45042293311955,0.9998292327153816,0.01847986492839383,-0.01847986492839383,0.9998292327153815,88.26255938446558,1.7374406155344246,4.958909214601846,18.364284573478187,22.71124090262348,99.94051708486167,100,96.84247861098588,-5.997515000491958,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.0000000000000002,0.05,1.02228283882141,9.75215339660645,0.654915571212769,2.07280421257019,28.0262813568115,0.8415760991737415,18.28494182468051,0.9999346733115314,0.01143018413504543,-0.01143018413504543,0.9999346733115314,87.36478496481519,2.635215035184814,4.804298617063999,27.689464442330518,16.944961388629626,90.76152912829393,100,100,-43.6405776612662,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.0500000000000003,0.05,1.03657555580139,10.4047946929932,1.97486686706543,2.47294163703918,29.2032508850098,0.7876973706757395,18.83678941791112,0.9994060397385762,0.034461104655182,-0.034461104655182,0.9994060397385763,87.60545946691656,2.3945405330834433,5.353251781125124,24.971474944876256,26.085441208524863,132.93718982450625,100,100,-17.74924742860378,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.1000000000000003,0.05,1.06990158557892,11.1077070236206,5.53399515151978,2.71321606636047,29.8174381256104,-0.16864258140789512,18.781003169991934,0.9953391552583849,0.09643633137736467,-0.09643633137736465,0.995339155258385,90.51446924266025,-0.5144692426602546,5.281760311310304,-5.957541031057629,36.46161637314836,96.17535664661285,100,56.24211785933536,89.60434763325807,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.1500000000000004,0.05,1.13016676902771,11.8180685043335,7.4103684425354,3.23831653594971,30.9967060089111,-0.3830235844206231,19.29035315657911,0.9916478388488464,0.1289750507129679,-0.1289750507129679,0.9916478388488463,91.1374986932497,-1.1374986932496967,5.794155383736388,-12.083407675202219,36.146008660531166,130.7437042683731,100,38.45847583049612,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.2000000000000004,0.05,1.20961701869965,12.5836820602417,6.56318664550781,3.52005887031555,31.5597076416016,0.12636186783184788,19.11574537109348,0.9934464093074122,0.11429887066025453,-0.11429887066025453,0.9934464093074122,89.62126005942166,0.3787399405783418,5.616163014949514,4.168144141575216,39.297739881654785,89.33772369550624,100,90.26628335972018,66.92467616689896,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.2500000000000004,0.05,1.29086709022522,13.3486375808716,5.51071548461914,4.1832332611084,32.7040100097656,1.0202650050206343,19.54367629815817,0.9953782558400989,0.09603191032528134,-0.09603191032528134,0.9953782558400986,87.01162358223046,2.988376417769544,6.070289316401517,31.688331275058044,22.256309262285562,127.24757738343888,100,100,-44.21470904559139,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.3000000000000005,0.05,1.37638592720032,14.1721658706665,5.75711107254028,4.49554109573364,33.2614517211914,1.188546573226771,19.30588822850969,0.9949560760842964,0.100311548003905,-0.100311548003905,0.9949560760842964,86.4770922396517,3.5229077603483034,5.84243943375391,36.92529339417239,14.018689452602944,86.33201744226166,100,100,-75.3534425984768,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.3500000000000005,0.05,1.46141016483307,14.8740196228027,9.3955717086792,5.14229869842529,34.2634963989258,0.4661821248470388,19.73026670562314,0.9865847818403771,0.16324971130441665,-0.16324971130441665,0.9865847818403771,88.64648056839401,1.3535194316059886,6.235773358258548,13.7361795141624,32.197794137809225,123.60002853550179,100,100,25.934285635963732,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.4000000000000006,0.05,1.58456099033356,15.6086435317993,14.4249019622803,5.44739198684692,34.7161445617676,-1.0188302632219246,19.46740978693897,0.968474983746334,0.24911083047017027,-0.24911083047017027,0.9684749837463341,92.99585135744135,-2.995851357441353,5.994051885584586,-32.19211078363419,14.840252498389626,85.4985453761564,100,-60.45740519739648,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.4500000000000006,0.05,1.75192904472351,16.3631076812744,15.677170753479,6.06639671325684,35.6091804504395,-1.0466457798485953,19.695950876013654,0.9627994895404627,0.27021684429477094,-0.2702168442947709,0.9627994895404627,93.04184519466855,-3.0418451946685536,6.223740727834006,-31.92400340849137,19.829142192447634,113.77851103010961,100,-49.72892515888056,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.5000000000000007,0.05,1.92963910102844,17.0748634338379,14.9886503219604,6.37839889526367,36.0497055053711,-0.6100197917914203,19.47983498903553,0.9659770766083272,0.25862770050253725,-0.25862770050253725,0.9659770766083272,91.79365693078168,-1.7936569307816796,5.989384170528073,-18.62791171737384,19.398284373668595,85.94099344451863,100,-13.361584061309564,90.95472155598395,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.5500000000000007,0.05,2.11860513687134,17.8167819976807,13.7549238204956,6.66055107116699,36.4443359375,-0.017371307313831963,19.173281849715362,0.9713216402426645,0.23776936555473205,-0.23776936555473205,0.9713216402426644,90.05191090023983,-0.05191090023983236,5.673289719058186,-0.3022705071096527,71.00993496135693,81.03445533781114,100,100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.6000000000000008,0.05,2.29745984077454,18.5438957214355,12.7422103881836,7.25724267959595,37.2894477844238,0.7030253543025644,19.377846198834376,0.9753723162760498,0.2205648309279914,-0.22056483092799142,0.9753723162760498,87.92222899772263,2.077771002277373,5.890594832404503,22.0683204054806,23.534275783342085,113.03392954605832,100,100,-14.722745568661502,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.6500000000000008,0.05,2.50246691703796,19.395788192749,13.3043813705444,7.57108211517334,37.7140312194824,0.717109849712692,18.99301558670136,0.9731612781797719,0.230124154863223,-0.230124154863223,0.9731612781797718,87.83773881244238,2.1622611875576183,5.506548545520722,22.597089728159048,15.84237247948992,76.95723260439375,100,94.95659619782518,-31.587106279865488,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.7000000000000008,0.05,2.72954797744751,20.3026180267334,16.0549449920654,8.1650505065918,38.6447563171387,0.15081686069297628,19.129975930021896,0.9609969257425347,0.2765590510422637,-0.2765590510422637,0.9609969257425347,89.5483010220773,0.45169897792270325,5.630570425595948,4.371025502656828,46.3152397202019,107.33775891148711,100,100,80.39160803296468,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.7500000000000009,0.05,2.9849328994751,21.2182426452637,18.4337997436523,8.44051742553711,39.1545219421387,-0.4959517556912765,18.741065855295975,0.9486896398760772,0.31620873990419507,-0.316208739904195,0.9486896398760771,91.51588560256336,-1.5158856025633582,5.2476269841415935,-16.278992338012607,18.529491472315744,77.02340374347392,100,-8.522195601803809,82.64016149106678,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.800000000000001,0.05,3.2875497341156,22.215726852417,18.0574188232422,8.98466300964355,40.1841621398926,-0.15316507274383184,18.849358260028023,0.9507463581601728,0.30996993797006855,-0.30996993797006855,0.950746358160173,90.4655606295372,-0.4655606295371939,5.349980539894336,-4.753493497660816,44.166544842396114,105.93982201206556,100,75.02330789134194,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.850000000000001,0.05,3.56952571868896,23.1394195556641,15.921311378479,9.24861717224121,40.7443389892578,0.6319104449347162,18.487454048373394,0.9616393428720801,0.2743169229933763,-0.2743169229933763,0.9616393428720802,88.04236367649948,1.9576363235005234,4.9982504037850894,20.862631197801527,16.873493443814663,78.89622458351275,100,92.1623542414736,-24.66838046621494,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.900000000000001,0.05,3.84982514381409,24.0891551971436,15.2286310195923,9.71352195739746,41.8662452697754,0.988262587104713,18.69307916933486,0.9648853566023706,0.2626713699936023,-0.26267136999360224,0.9648853566023708,86.97371369866843,3.0262863013315666,5.2191845915384825,31.81841501710999,19.76914351014016,113.25220214769725,100,100,-49.55327502762765,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
1.950000000000001,0.05,4.11356163024902,24.9639644622803,18.4051265716553,9.91476058959961,42.4243049621582,-0.008367378736569009,18.39884044511012,0.9488477649735639,0.3157339368909724,-0.31573393689097246,0.9488477649735638,90.02605682980794,-0.026056829807941995,4.898842347757835,-0.8649078577726576,59.15246509062198,80.77957005697218,100,100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.000000000000001,0.05,4.45028257369995,25.9860572814941,21.5802688598633,10.2838459014893,43.6239242553711,-1.0626348084218664,18.54711890702812,0.9299032030425615,0.3678043406094943,-0.3678043406094943,0.9299032030425615,93.27910774258164,-3.279107742581644,5.077535156406238,-34.96723825242223,18.459186837389126,110.70471328504715,100,-60.98989343200398,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.0500000000000007,0.05,4.78618001937866,26.9266624450684,21.221321105957,10.4472455978394,44.2657623291016,-0.9990757175032456,18.21246540100512,0.9321891676660452,0.3619714846311594,-0.3619714846311594,0.9321891676660452,93.13991020758469,-3.139910207584691,4.739847813841902,-32.91887607429895,13.691437507207283,79.73881458597428,100,-64.78997799362249,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.1000000000000005,0.05,5.11972379684448,27.8575649261475,18.1078109741211,10.7028427124023,45.5303764343262,-0.1862101473569986,18.532803598211856,0.9504733691424044,0.31080600790700097,-0.31080600790700097,0.9504733691424044,90.57566554798778,-0.5756655479877821,5.033739056889548,-5.643169405387749,45.63964314333008,117.63319792011517,100,75.47841195157447,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.1500000000000004,0.05,5.44589519500732,28.8451156616211,14.8526611328125,10.7968883514404,46.1498718261719,0.736404840839997,18.098215977967,0.9665881974787254,0.2563342671100152,-0.2563342671100153,0.9665881974787253,87.66995667638903,2.3300433236109654,4.61319170314146,24.845956163861004,14.706678217406065,74.76716127166503,100,98.98203369362294,-40.15532082399868,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.2,0.05,5.72202968597412,29.7605457305908,14.7632150650024,10.8769969940186,46.7763252258301,0.6487415624062809,17.767655280391395,0.9669871901705717,0.2548249870911851,-0.2548249870911851,0.9669871901705716,87.90891661401803,2.0910833859819746,4.279494924705077,21.79563770986184,16.751205374125167,79.97825721220042,100,94.53019633586348,-27.52537483936281,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.25,0.05,6.01035976409912,30.7366466522217,17.3830680847168,10.972936630249,48.0725746154785,-0.4433314391254024,18.02678631189592,0.9543286586860263,0.29875878432362407,-0.29875878432362407,0.9543286586860263,91.40878694946969,-1.408786949469686,4.53223689672679,-15.424669667857522,28.416181667890786,115.16328446894416,100,13.643288265780512,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.3,0.05,6.31183862686157,31.7134799957275,19.2577610015869,10.9985446929932,48.7343788146973,-1.1893493248625768,17.614245897550408,0.9440443534752614,0.32981852384527455,-0.32981852384527455,0.9440443534752612,93.86286288872827,-3.862862888728273,4.154353864016734,-40.942852745052626,11.939945635165992,77.32703039794714,100,-90.76009641581537,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.3499999999999996,0.05,6.64721012115479,32.7914657592773,15.9147491455078,11.0161027908325,49.9840393066406,-0.5128839583663716,17.731575180618055,0.9616707547873906,0.27420678216749206,-0.27420678216749206,0.9616707547873906,91.65681247836525,-1.6568124783652536,4.238991187231019,-17.028524306791073,24.669234790895544,104.74559505334311,100,1.6586015227760882,97.0183376408061,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.3999999999999995,0.05,6.90212631225586,33.7162551879883,9.79727363586426,11.0142393112183,50.5737419128418,1.1836280018615697,17.31136495912604,0.9854159966219339,0.17016260929358334,-0.17016260929358337,0.9854159966219338,86.08860961310414,3.9113903868958606,3.8517818103746215,41.87007271281648,11.72465257960227,76.76744611047698,100,100,-93.7868984366816,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.4499999999999993,0.05,7.11329698562622,34.6857872009277,6.50867176055908,10.9952516555786,51.8307228088379,1.9134943425401685,17.474465040739272,0.9935547109027604,0.1133535903398401,-0.1133535903398401,0.9935547109027604,83.75087747898964,6.249122521010364,4.078918881972012,65.78964956240516,13.90336216286125,113.62513652548729,100,100,-100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.499999999999999,0.05,7.26878118515015,35.5221252441406,9.6204662322998,10.9804182052612,52.4019203186035,0.8384708876497045,17.262696709827374,0.9859364038483102,0.1671209369488511,-0.1671209369488511,0.9859364038483102,87.21925730908426,2.780742690915744,3.7830475068756613,28.45671653819892,15.154201072558688,82.24797481134263,100,100,-49.370404161839595,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.549999999999999,0.05,7.45127391815186,36.4342918395996,16.0571918487549,10.9396638870239,53.575267791748,-1.3888438058015105,17.437116563530317,0.9609860797274179,0.276596736369265,-0.276596736369265,0.9609860797274179,94.55392115125696,-4.553921151256959,3.9923389278580075,-49.02848448676484,15.912678767229313,112.55167670737518,100,-100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.5999999999999988,0.05,7.62694358825684,37.1099433898926,21.7505950927734,10.9136877059937,54.1309776306152,-3.2546883477997057,17.027192877219246,0.9288057040906447,0.3705670844107474,-0.3705670844107475,0.9288057040906446,100.82135465598552,-10.821354655985516,3.8354634642206484,-114.47934954520852,8.433066884538114,90.62284856563146,100,-100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.6499999999999986,0.05,7.86442756652832,37.8767356872559,20.9070854187012,10.854907989502,55.2650566101074,-3.4114953535406514,17.31064346374896,0.9341603515708603,0.35685352394645997,-0.35685352394645997,0.9341603515708603,101.14869875830243,-11.14869875830243,4.143601607275766,-116.8754123268248,10.913478893786962,118.4881245179159,100,-100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.6999999999999984,0.05,8.07093906402588,38.5124549865723,16.5715484619141,10.8194150924683,55.8382453918457,-2.307215005911112,17.390051539972074,0.9584643214399166,0.28521245506940984,-0.28521245506940984,0.9584643214399167,97.5575466719251,-7.5575466719250946,4.042438075888612,-78.58834661816013,10.552219165136497,94.13877530938161,100,-100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.7499999999999982,0.05,8.26082515716553,39.1798820495605,10.569317817688,10.7437648773193,56.9104957580566,-0.8114236061097326,17.88522417710427,0.9830337150957347,0.18342495736697828,-0.18342495736697828,0.9830337150957348,92.59763531532936,-2.597635315329356,4.4036212016962395,-26.41051622326802,23.239583665058113,121.67096450673579,100,-27.470278095034217,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.799999999999998,0.05,8.38346767425537,39.7761192321777,4.05270099639893,10.6969165802002,57.4533576965332,1.0583427303775477,17.796536635850362,0.9974994658613593,0.07067400941154395,-0.07067400941154395,0.9974994658613593,86.59668394011742,3.403316059882585,4.327978168208169,36.61448036291701,15.633535958986576,95.88148465667884,100,100,-71.25347309819446,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.849999999999998,0.05,8.44434928894043,40.3055152893066,358.299921870232,10.6499290466309,57.9460525512695,2.727961433490828,17.56733797066654,0.9995598196649207,-0.02966760710659373,0.02966760710659373,0.9995598196649207,81.17326623640989,8.826733763590113,4.277883365525707,93.31143049537546,10.06120875529632,97.70849550491727,100,100,-100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.8999999999999977,0.05,8.46010589599609,40.8322868347168,355.431639194489,10.5406436920166,58.9480781555176,3.51682324681217,17.89252600808933,0.9968230129751625,-0.07964848274210075,0.07964848274210075,0.9968230129751627,78.88011503629112,11.119884963708884,4.734871337617701,116.78377110385595,11.740657293655627,127.4192776939928,100,100,-100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.9499999999999975,0.05,8.45505046844482,41.3897666931152,358.361111164093,10.4779033660889,59.4568519592285,2.538745966707303,18.001840816289953,0.9995909333052202,-0.028600105838945303,0.028600105838945303,0.9995909333052202,81.97268501504674,8.027314984953264,4.679975353627835,83.46197092254306,10.594388519688783,97.36581448688104,100,100,-100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
2.9999999999999973,0.05,8.45787143707275,41.9062728881836,3.17249608039856,10.3464021682739,60.4133682250977,0.8614128404522483,18.583247672315583,0.9984674453620788,0.055342213111910295,-0.055342213111910295,0.9984674453620788,87.34599590304904,2.654004096950956,5.103202039765055,26.7958845304362,23.784012134650606,125.39359891111813,100,100,-27.46045241592015,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
3.049999999999997,0.05,8.48722171783447,42.3593978881836,8.08735656738281,10.2726144790649,60.8628768920898,-0.8354839628861592,18.570630821477543,0.9900547262200199,0.14068276045557826,-0.14068276045557826,0.9900547262200199,92.57597318758894,-2.575973187588943,5.08941533668694,-27.948417068651437,18.54472099650983,99.77752208694962,100,-41.16612579920435,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
3.099999999999997,0.05,8.54286861419678,42.7580795288086,12.3471488952637,10.201343536377,61.3064804077148,-2.3461705438161835,18.4740141282678,0.9768699401998694,0.21383432824011997,-0.21383432824011997,0.9768699401998696,97.23772777055052,-7.237727770550522,5.122398186917522,-76.67018138844804,11.47660537973472,101.14411261642944,100,-100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
3.149999999999997,0.05,8.62291622161865,43.1765899658203,13.3254680633545,10.0434904098511,62.2485694885254,-3.0134262047034532,18.885912645343918,0.9730765191723446,0.23048229397381859,-0.23048229397381859,0.9730765191723445,99.06566472737745,-9.065664727377452,5.624811997474769,-95.32165360044566,13.260654218586572,130.14482852060576,100,-100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
3.1999999999999966,0.05,8.7070779800415,43.6224517822266,9.93285942077637,9.96336936950684,62.6750755310059,-2.0490037017927865,18.98373839889903,0.9850105619420757,0.1724940371797136,-0.1724940371797136,0.9850105619420757,96.16035292461032,-6.160352924610322,5.5939974800405246,-64.07387975657448,12.270708440159467,98.98582050763764,100,-100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
3.2499999999999964,0.05,8.76302146911621,43.9963798522949,5.8778657913208,9.77985572814941,63.5671234130859,-0.9927176031301732,19.57198168793905,0.9947424531721119,0.10240826068793993,-0.10240826068793993,0.9947424531721119,92.90363176586966,-2.9036317658696618,6.097141511776304,-29.909509978464804,23.41677247272375,130.18864179440635,100,-36.91308299425394,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
3.2999999999999963,0.05,8.79508686065674,44.367977142334,1.17686223983765,9.69150924682617,64.0127716064453,0.4927552125632283,19.659061903664057,0.9997890591325661,0.020538676656942503,-0.020538676656942503,0.999789059132566,88.56417951671335,1.435820483286648,6.165236399077525,15.72272642933289,25.32985562181011,103.58246857612149,100,94.68334524575232,6.636077241488131,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
