delta_time,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,follower_too_far_percent,follower_too_close_percent,follower_goal_dist_percent
1,30,1,0.2,1,8,1,0.5344827586206896,0.22413793103448276,0.2413793103448276
1,30,1,0.2,1,8,1,0.9655172413793104,0.017241379310344827,0.017241379310344827
1,30,1,0.2,1,8,1,0.5172413793103449,0.034482758620689655,0.4482758620689655
1,30,1,0.2,1,8,1,0.46551724137931033,0.017241379310344827,0.5172413793103449
1,30,1,0.2,1,8,1,0.5172413793103449,0.017241379310344827,0.46551724137931033
1,30,0.5,0.2,1,8,1,0.3793103448275862,0.22413793103448276,0.39655172413793105
1,30,0,0,1,8,1,0.6206896551724138,0.10344827586206896,0.27586206896551724
0.25,30,1,0.2,1,8,1,0.4019607843137255,0.07352941176470588,0.5245098039215687
0.25,30,1,0.2,1,10,1,0.7450980392156863,0.0784313725490196,0.17647058823529413
0.25,30,1,0.2,1,10,1,0.24019607843137256,0.09803921568627451,0.6617647058823529
0.1,30,1,0.2,1,10,1,0.41204819277108434,0.014457831325301205,0.5734939759036145
0.1,30,0,0,1,10,1,0.44,0.004705882352941176,0.5552941176470588
0.1,30,0,0,1,10,1,0.1909307875894988,0.00477326968973747,0.8042959427207638
0.1,30,0,0,1,10,1,0.03818615751789976,0.00477326968973747,0.9570405727923628
1,30,0,0,1,10,1,0.6379310344827587,0.15517241379310345,0.20689655172413793
1,30,0,0,1,10,1,0.8103448275862069,0.017241379310344827,0.1724137931034483
1,30,0,0,1,10,1,0.5,0.06896551724137931,0.43103448275862066
1,30,0,0,1,10,1,0.3275862068965517,0.20689655172413793,0.46551724137931033
1,30,0,0,1,10,1,0.3103448275862069,0.15517241379310345,0.5344827586206896
1,30,0,0,1,10,1,0.4067796610169492,0.01694915254237288,0.576271186440678
1,30,0,0,1,10,1,0.8275862068965517,0.017241379310344827,0.15517241379310345
1,30,0,0,1,10,1,0.5932203389830508,0.05084745762711865,0.3559322033898305
1,30,0,0,1,10,1,0.3898305084745763,0.15254237288135594,0.4576271186440678
1,30,1,0,1,10,1,0.4745762711864407,0.05084745762711865,0.4745762711864407
1,30,1,0,1,10,1,0.559322033898305,0.03389830508474576,0.4067796610169492
1,30,2,0,1,10,1,0.4915254237288136,0.01694915254237288,0.4915254237288136
1,30,2,0,1,10,1,0.3050847457627119,0.2033898305084746,0.4915254237288136
1,30,2,0,1,10,1,0.4406779661016949,0.0847457627118644,0.4745762711864407
1,30,2,0,1,10,1,0.8275862068965517,0.034482758620689655,0.13793103448275862
1,30,2,0,1,10,1,0.4482758620689655,0.13793103448275862,0.41379310344827586
1,30,1,0.1,1,10,1,0.7931034482758621,0.017241379310344827,0.1896551724137931
0.25,30,1,0.1,1,10,1,0.37799043062200954,0.004784688995215311,0.6172248803827751
0.25,30,0.5,0.1,1,10,1,0.5336538461538461,0.004807692307692308,0.46153846153846156
0.25,30,0.5,0.1,1,10,2,0.1971153846153846,0.004807692307692308,0.7980769230769231
0.25,30,0.5,0.1,1,10,2,0.2583732057416268,0.004784688995215311,0.7368421052631579
0.25,30,0.5,0.1,1,10,2,0.5288461538461539,0.038461538461538464,0.4326923076923077
0.25,30,0.5,0.1,1,10,2,0.16267942583732056,0.004784688995215311,0.8325358851674641
0.25,30,0.5,0.1,1,10,2,0.08173076923076923,0.004807692307692308,0.9134615384615384
0.25,30,0.5,0.1,1,10,2,0.4807692307692308,0.052884615384615384,0.46634615384615385
0.25,30,0.5,0.1,1,10,2,0.16346153846153846,0.004807692307692308,0.8317307692307693
0.25,30,0.5,0.1,1,10,2,0.11057692307692307,0.004807692307692308,0.8846153846153846
0.25,30,0.5,0.1,1,10,2,0.3157894736842105,0.009569377990430622,0.6746411483253588
0.25,30,0.5,0.1,1,10,2,0.2403846153846154,0.004807692307692308,0.7548076923076923
0.25,30,0.5,0.1,1,10,2,0.5502392344497608,0.1339712918660287,0.3157894736842105
0.1,30,0.5,0.1,1,10,2,0.4793577981651376,0.0045871559633027525,0.5160550458715596
0.1,30,0.5,0.1,1,10,2,0.16397228637413394,0.004618937644341801,0.8314087759815243
0.1,30,0.5,0.1,1,10,2,0.32891832229580575,0.0706401766004415,0.6004415011037527
0.1,30,0.5,0.1,1,10,2,0.42761692650334077,0.004454342984409799,0.5679287305122495
0.1,30,0.5,0.1,1,10,2,0.23478260869565218,0.017391304347826087,0.7478260869565218
0.1,30,0.5,0.1,1,10,2,0.10989010989010989,0.004395604395604396,0.8857142857142857
0.1,30,0.5,0.1,1,10,2,0.056433408577878104,0.004514672686230248,0.9390519187358917
0.1,30,0.5,0.1,1,10,2,0.4053452115812918,0.015590200445434299,0.579064587973274
0.1,30,0.5,0.1,1,10,2,0.30957683741648107,0.015590200445434299,0.6748329621380846
0.1,30,0.5,0.1,1,10,2,0.16404494382022472,0.0044943820224719105,0.8314606741573034
0.1,30,0.5,0.1,1,10,2,0.3544018058690745,0.002257336343115124,0.6433408577878104
0.1,30,0.5,0.1,1,10,2,0.0,1.0,0.0
0.1,30,0.5,0.1,1,10,2,0.0,1.0,0.0
0.1,30,0.5,0.1,1,10,2,0.29504504504504503,0.0022522522522522522,0.7027027027027027
0.1,30,0.5,0.1,1,10,2,0.0,1.0,0.0
0.1,30,0.5,0.1,1,10,2,0.9977426636568849,0.002257336343115124,0.0
0.1,30,0.5,0.1,1,10,2,0.3716216216216216,0.0045045045045045045,0.6238738738738738
0.1,30,0.5,0.1,1,10,2,0.3207126948775056,0.0022271714922048997,0.6770601336302895
0.1,30,0.5,0.1,1,10,2,0.33557046979865773,0.0022371364653243847,0.6621923937360179
0.1,30,0.5,0.1,1,10,3,0.34675615212527966,0.06040268456375839,0.5928411633109619
0.1,30,0.5,0.1,1,10,3,0.14672686230248308,0.004514672686230248,0.8487584650112867
0.1,30,0.5,0.1,1,10,3,0.26463104325699743,0.005089058524173028,0.7302798982188295
0.1,30,0.5,0.1,1,10,3,0.13470319634703196,0.00228310502283105,0.863013698630137
0.1,30,0.5,0.1,1,10,3,0.3462414578587699,0.04783599088838269,0.6059225512528473
0.1,30,0.5,0.1,1,10,3,0.10275689223057644,0.002506265664160401,0.8947368421052632
0.1,30,0.5,0.1,1,10,3,0.10046728971962617,0.002336448598130841,0.897196261682243
0.1,10,0,0,1,10,1,0.4097222222222222,0.0625,0.5277777777777778
0.1,10,0,0,1,10,1,0.4392523364485981,0.011682242990654205,0.5490654205607477
0.1,30,0,0,1,10,1,0.2141119221411192,0.0024330900243309003,0.7834549878345499
0.1,30,0,0,1,10,1,0.21658986175115208,0.004608294930875576,0.7788018433179723
0.1,30,0,0,1,10,2,0.29398148148148145,0.027777777777777776,0.6782407407407407
0.1,30,0,0,1,10,2,0.07126436781609195,0.0367816091954023,0.8919540229885058
0.1,30,0,0,1,10,3,0.09195402298850575,0.004597701149425287,0.903448275862069
0.1,30,0,0,1,10,3,0.1471264367816092,0.0022988505747126436,0.8505747126436781
0.1,30,0,0,1,10,4,0.35091743119266056,0.0045871559633027525,0.6444954128440367
0.1,30,0,0,1,10,4,0.30414746543778803,0.002304147465437788,0.6935483870967742
0.1,30,0,0,1,10,4,0.14942528735632185,0.004597701149425287,0.8459770114942529
0.1,30,0,0,1,10,3,0.08275862068965517,0.0022988505747126436,0.9149425287356322
0.1,40,0,0,1,10,3,0.39069767441860465,0.002325581395348837,0.6069767441860465
0.1,25,0,0,1,10,3,0.32413793103448274,0.004597701149425287,0.671264367816092
0.1,25,0,0,1,10,3,0.16037735849056603,0.0047169811320754715,0.8349056603773585
0.1,25,0,0,1,10,3,0.013824884792626729,0.009216589861751152,0.9769585253456221
0.1,15,0,0,1,10,3,0.3294392523364486,0.002336448598130841,0.6682242990654206
0.1,15,0,0,1,10,3,0.12442396313364056,0.004608294930875576,0.8709677419354839
0.1,5,0,0,1,10,3,0.009216589861751152,0.004608294930875576,0.9861751152073732
0.1,5,0,0,1,10,3,0.1873536299765808,0.00468384074941452,0.8079625292740047
0.1,5,0,0,1,10,3,0.21478060046189376,0.004618937644341801,0.7806004618937644
0.1,0,0,0,1,10,3,0.8065268065268065,0.002331002331002331,0.19114219114219114
0.1,30,2,0,1,10,3,0.3440366972477064,0.0022935779816513763,0.6536697247706422
0.1,30,2,0,1,10,3,0.3302540415704388,0.004618937644341801,0.6651270207852193
0.1,30,3,0,1,10,3,0.17701149425287357,0.004597701149425287,0.8183908045977012
0.1,30,0,1,1,10,4,0.48842592592592593,0.05787037037037037,0.4537037037037037
0.1,30,0,1,1,10,4,0.35645933014354064,0.004784688995215311,0.638755980861244
0.1,30,0,1,1,10,2.5,0.04849884526558892,0.0023094688221709007,0.9491916859122402
0.1,30,0,1,1,10,2.5,0.3394495412844037,0.1628440366972477,0.49770642201834864
0.1,30,0,1,1,10,2.5,0.11724137931034483,0.0022988505747126436,0.8804597701149425
0.1,30,0,1,1,10,1.5,0.296551724137931,0.009195402298850575,0.6942528735632184
0.1,30,0,1,1,10,1.5,0.009216589861751152,0.002304147465437788,0.988479262672811
0.05,30,0,1,1,10,2.5,0.028064992614475627,0.004431314623338257,0.9675036927621861
0.05,30,0,1,1,10,2.5,0.13323572474377746,0.0029282576866764276,0.8638360175695461
0.05,30,0,1,1,6,1.5,0.3205882352941177,0.0029411764705882353,0.6764705882352942
0.05,30,0,1,1,6,1.5,0.12262773722627737,0.00291970802919708,0.8744525547445255
0.05,30,0,1,1,6,1.5,0.24648985959438377,0.0031201248049922,0.750390015600624
0.05,30,0,1,1,6,1.5,0.3112094395280236,0.0029498525073746312,0.6858407079646017
0.05,30,0,1,1,6.5,1.5,0.19912152269399708,0.0029282576866764276,0.7979502196193266
0.05,30,0,1,1,6.5,1.5,0.2536656891495601,0.002932551319648094,0.7434017595307918
0.05,30,0,1,1,9,1.5,0.42290748898678415,0.08223201174743025,0.4948604992657856
0.05,30,0,1,1,9,1.5,0.3851851851851852,0.002962962962962963,0.6118518518518519
0.05,30,0,1,1,9,1.5,0.6090775988286969,0.014641288433382138,0.3762811127379209
0.05,30,0,1,1,10,3.5,0.2735703245749614,0.0973724884080371,0.6290571870170015
0.05,30,0,1,1,10,3.5,0.6327433628318584,0.004424778761061947,0.36283185840707965
0.05,30,0,1,1,10,3.5,0.13362701908957417,0.002936857562408223,0.8634361233480177
0.05,30,0,1,1,10,3.5,0.44807121661721067,0.005934718100890208,0.5459940652818991
0.05,30,0,1,1,10,3.5,0.3970802919708029,0.004379562043795621,0.5985401459854015
0.1,30,0.5,0.1,1,10,3,0.10465116279069768,0.004651162790697674,0.8906976744186047
0.1,30,0.5,0.1,1,10,3,0.32018561484918795,0.004640371229698376,0.6751740139211136
0.1,30,0.5,0.1,1,10,3,0.057736720554272515,0.0023094688221709007,0.9399538106235565
0.1,30,0.5,0.1,1,10,3,0.13958810068649885,0.002288329519450801,0.8581235697940504
0.1,30,0.5,0.1,1,10,3,0.07551487414187644,0.004576659038901602,0.919908466819222
